mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
4,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12]",1.5509164333343506,1.3900983813189296,0.1358143836259842,0.025003623217344284,0.0496869682608048,False,tensor([4.2056]),False,tensor([2.5725])
4,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12]",1.5509164333343506,1.3900983813189296,0.1358143836259842,0.025003623217344284,0.06380573601166406,False,tensor([4.2056]),False,tensor([2.5725])
4,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",1.5509164333343506,1.3900983813189296,0.1358143836259842,0.025003623217344284,0.07792450376252333,False,tensor([4.2056]),False,tensor([2.5725])
16,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 2, 3, 2, 3, 5, 4]",1.5555464029312134,1.549295523001829,0.0,0.006250905804336071,0.04983529936844109,False,tensor([2.5239]),False,tensor([2.5239])
2,1,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.5567892789840698,1.3064815998077393,0.25030770897865295,0.0,0.035702886394460995,False,tensor([7.3208]),False,tensor([3.5965])
2,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],1.5567892789840698,1.3064815998077393,0.25030770897865295,0.0,0.049875117595692464,False,tensor([7.3208]),False,tensor([3.5965])
2,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],1.5567892789840698,1.3064815998077393,0.25030770897865295,0.0,0.06404734879692395,False,tensor([7.3208]),False,tensor([3.5965])
2,1,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.5567892789840698,1.3064815998077393,0.25030770897865295,0.0,0.07821957999815542,False,tensor([7.3208]),False,tensor([3.5965])
8,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",1.6308096647262573,1.4699915886906314,0.1358143836259842,0.025003623217344284,0.03740044524761041,False,tensor([5.1450]),False,tensor([3.5120])
8,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12]",1.6308096647262573,1.4699915886906314,0.1358143836259842,0.025003623217344284,0.05224652103044588,False,tensor([5.1450]),False,tensor([3.5120])
8,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12]",1.6308096647262573,1.4699915886906314,0.1358143836259842,0.025003623217344284,0.06709259681328136,False,tensor([5.1450]),False,tensor([3.5120])
8,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",1.6308096647262573,1.4699915886906314,0.1358143836259842,0.025003623217344284,0.08193867259611685,False,tensor([5.1450]),False,tensor([3.5120])
2,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",1.6373144388198853,1.4507352511594644,0.1365719586610794,0.05000724643468857,0.03754962356841564,False,tensor([4.2056]),False,tensor([2.2096])
2,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12]",1.6373144388198853,1.4507352511594644,0.1365719586610794,0.05000724643468857,0.052454915562212455,False,tensor([4.2056]),False,tensor([2.2096])
2,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12]",1.6373144388198853,1.4507352511594644,0.1365719586610794,0.05000724643468857,0.06736020755600929,False,tensor([4.2056]),False,tensor([2.2096])
2,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",1.6373144388198853,1.4507352511594644,0.1365719586610794,0.05000724643468857,0.08226549954980611,False,tensor([4.2056]),False,tensor([2.2096])
2,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2]",1.709006905555725,1.6965050850913574,0.0,0.012501811608672142,0.05475173906777301,False,tensor([0.8071]),False,tensor([0.8071])
32,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11]",1.7167088985443115,1.5213070859472273,0.14539454877376556,0.05000724643468857,0.03937042964291572,False,tensor([19.6646]),False,tensor([17.5397])
32,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[15, 11]",1.7167088985443115,1.5213070859472273,0.14539454877376556,0.05000724643468857,0.05499848910081385,False,tensor([19.6646]),False,tensor([17.5397])
32,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[15, 11]",1.7167088985443115,1.5213070859472273,0.14539454877376556,0.05000724643468857,0.07062654855871199,False,tensor([19.6646]),False,tensor([17.5397])
32,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11]",1.7167088985443115,1.5213070859472273,0.14539454877376556,0.05000724643468857,0.08625460801661013,False,tensor([19.6646]),False,tensor([17.5397])
16,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 3, 3, 3, 3, 3, 3, 3]",1.7265888452529907,1.7203379290570584,0.0,0.006250905804336071,0.039597013047417,False,tensor([2.5239]),False,tensor([2.5239])
16,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 4, 3, 3, 3]",1.7311688661575317,1.724917979177035,0.0,0.006250905804336071,0.07122144126629829,False,tensor([2.0239]),False,tensor([2.0239])
16,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 4, 3, 3, 3, 3, 3]",1.7311688661575317,1.724917979177035,0.0,0.006250905804336071,0.08698113703936337,False,tensor([2.0239]),False,tensor([2.0239])
32,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 5, 4, 4]",1.7868889570236206,1.7725284220312079,0.0018587269587442279,0.012501811608672142,0.04097991571072737,False,tensor([9.9927]),False,tensor([8.9743])
16,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",1.7905961275100708,1.6297780034340348,0.1358143836259842,0.025003623217344284,0.04106493472294012,False,tensor([7.0239]),False,tensor([5.3909])
16,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12]",1.7905961275100708,1.6297780034340348,0.1358143836259842,0.025003623217344284,0.05736562656972804,False,tensor([7.0239]),False,tensor([5.3909])
16,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12]",1.7905961275100708,1.6297780034340348,0.1358143836259842,0.025003623217344284,0.07366631841651597,False,tensor([7.0239]),False,tensor([5.3909])
16,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",1.7905961275100708,1.6297780034340348,0.1358143836259842,0.025003623217344284,0.0899670102633039,False,tensor([7.0239]),False,tensor([5.3909])
32,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[6, 5, 11, 4]",1.824015498161316,1.8035437455157541,0.007970007136464119,0.012501811608672142,0.07504121360468863,False,tensor([8.4146]),False,tensor([7.5368])
32,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 11, 5, 4]",1.824015498161316,1.8035437455157541,0.007970007136464119,0.012501811608672142,0.09164613869220017,False,tensor([8.4146]),False,tensor([7.5368])
32,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[6, 5, 5, 10]",1.8834292888641357,1.8629574644287545,0.007970007136464119,0.012501811608672142,0.06033973803222178,False,tensor([7.6255]),False,tensor([6.8180])
32,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 3, 3, 3, 3, 3, 3, 3]",1.9519437551498413,1.9255197349082522,0.0014203370083123446,0.025003623217344284,0.04476522743268807,False,tensor([5.9927]),False,tensor([5.5368])
32,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 2, 3, 2, 3, 5, 4]",1.9650299549102783,1.958779096558479,0.0,0.006250905804336071,0.06295399217045305,False,tensor([3.6802]),False,tensor([3.6802])
32,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 4, 3, 3, 3]",1.9656282663345337,1.9318543140611832,0.008770243264734745,0.025003623217344284,0.08086725729584693,False,tensor([4.6255]),False,tensor([4.2399])
32,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 4, 3, 3, 3, 3, 3]",1.9656282663345337,1.9318543140611832,0.008770243264734745,0.025003623217344284,0.09876135421842336,False,tensor([4.6255]),False,tensor([4.2399])
32,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.0313832759857178,2.01888155091496,0.0,0.012501811608672142,0.06507976457663375,False,tensor([1.8911]),False,tensor([1.8911])
64,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 5, 4, 2]",2.074373483657837,2.0216570157674716,0.0027092150412499905,0.05000724643468857,0.04757299001638094,False,tensor([35.8521]),False,tensor([34.1135])
32,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",2.110168933868408,1.9493508329208418,0.1358143836259842,0.025003623217344284,0.048393910939693446,False,tensor([10.7818]),False,tensor([9.1487])
32,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12]",2.110168933868408,1.9493508329208418,0.1358143836259842,0.025003623217344284,0.06760383382916449,False,tensor([10.7818]),False,tensor([9.1487])
32,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12]",2.110168933868408,1.9493508329208418,0.1358143836259842,0.025003623217344284,0.08681375671863555,False,tensor([10.7818]),False,tensor([9.1487])
32,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",2.110168933868408,1.9493508329208418,0.1358143836259842,0.025003623217344284,0.1060236796081066,False,tensor([10.7818]),False,tensor([9.1487])
32,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 3, 3, 3, 3, 3, 3, 3]",2.1384472846984863,2.1321963141077864,0.0,0.006250905804336071,0.049042437211513516,False,tensor([3.6802]),False,tensor([3.6802])
32,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 4, 3, 3, 3]",2.148922920227051,2.1426720021084664,0.0,0.006250905804336071,0.08840812155342101,False,tensor([2.8911]),False,tensor([2.8911])
32,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 4, 3, 3, 3, 3, 3]",2.148922920227051,2.1426720021084664,0.0,0.006250905804336071,0.10797084135770796,False,tensor([2.8911]),False,tensor([2.8911])
64,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[6, 5, 13, 2]",2.151303768157959,2.092318028522187,0.008978389203548431,0.05000724643468857,0.08850607122453052,False,tensor([30.8052]),False,tensor([29.2776])
64,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 13, 5, 2]",2.151303768157959,2.092318028522187,0.008978389203548431,0.05000724643468857,0.1080904650779565,False,tensor([30.8052]),False,tensor([29.2776])
64,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[6, 5, 5, 10]",2.203517436981201,2.1445316191145074,0.008978389203548431,0.05000724643468857,0.07059445538147288,False,tensor([23.2349]),False,tensor([22.0237])
4,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.20475435256958,2.1922525810619464,0.0,0.012501811608672142,0.11077604514956473,False,tensor([0.8794]),False,tensor([0.8794])
4,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.2062692642211914,2.193767475611995,0.0,0.012501811608672142,0.05059784388256072,False,tensor([0.8794]),False,tensor([0.8794])
4,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.210491180419922,2.197989505061947,0.0,0.012501811608672142,0.09094108082326252,False,tensor([0.8794]),False,tensor([0.8794])
8,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.307750701904297,2.2952489279262815,0.0,0.012501811608672142,0.11595101089159646,False,tensor([1.0239]),False,tensor([1.0239])
8,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.313664197921753,2.3011623852253784,0.0,0.012501811608672142,0.05306080349373817,False,tensor([1.0239]),False,tensor([1.0239])
8,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.329153299331665,2.3166515961582816,0.0,0.012501811608672142,0.0958229195033709,False,tensor([1.0239]),False,tensor([1.0239])
8,4,1,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 5, 5, 4]",2.350299835205078,2.347174313461508,0.0,0.0031254529021680355,0.05390099298731486,False,tensor([3.6392]),False,tensor([3.6392])
64,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[3, 3, 2, 3, 2, 3, 6, 4]",2.3827388286590576,2.3505655250087902,0.0071697719395160675,0.025003623217344284,0.07633620097688831,False,tensor([13.1411]),False,tensor([12.6149])
16,4,1,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 5, 4, 4]",2.446070909500122,2.4429454221844944,0.0,0.0031254529021680355,0.056097374881505964,False,tensor([4.7896]),False,tensor([4.7896])
2,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",2.4492905139923096,2.4354780255401574,0.0013107394333928823,0.012501811608672142,0.05617121221772829,False,tensor([2.2534]),False,tensor([1.5866])
2,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",2.451458215713501,2.4301863015401493,0.008770243264734745,0.012501811608672142,0.0785377754331827,False,tensor([2.0064]),False,tensor([1.4098])
64,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 5, 4, 4]",2.456754446029663,2.442393926115189,0.0018587269587442279,0.012501811608672142,0.05634238754709561,False,tensor([16.9302]),False,tensor([15.9118])
2,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 7, 6]",2.4568746089935303,2.4356026935401576,0.008770243264734745,0.012501811608672142,0.10107745933039981,False,tensor([2.0064]),False,tensor([1.4098])
2,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 7, 6, 6]",2.4568746089935303,2.4356026935401576,0.008770243264734745,0.012501811608672142,0.12344361733337242,False,tensor([2.0064]),False,tensor([1.4098])
16,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[6, 5, 11, 4]",2.463552474975586,2.460427105171619,0.0,0.0031254529021680355,0.10135219118881224,False,tensor([4.0786]),False,tensor([4.0786])
16,4,1,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 11, 5, 4]",2.463552474975586,2.460427105171619,0.0,0.0031254529021680355,0.12377914114475248,False,tensor([4.0786]),False,tensor([4.0786])
2,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.502748489379883,2.2472498416900635,0.2554987072944641,0.0,0.057397199605941765,False,tensor([6.4536]),False,tensor([3.0397])
2,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],2.502748489379883,2.2472498416900635,0.2554987072944641,0.0,0.08018097047901152,False,tensor([6.4536]),False,tensor([3.0397])
2,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],2.502748489379883,2.2472498416900635,0.2554987072944641,0.0,0.10296474135208128,False,tensor([6.4536]),False,tensor([3.0397])
2,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.502748489379883,2.2472498416900635,0.2554987072944641,0.0,0.12574851222515104,False,tensor([6.4536]),False,tensor([3.0397])
64,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[6, 5, 11, 4]",2.5248963832855225,2.504424573084281,0.007970007136464119,0.012501811608672142,0.1038759204726219,False,tensor([14.1958]),False,tensor([13.3180])
64,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 11, 5, 4]",2.5248963832855225,2.504424573084281,0.007970007136464119,0.012501811608672142,0.12686131469786166,False,tensor([14.1958]),False,tensor([13.3180])
16,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.5255134105682373,2.513011692214795,0.0,0.012501811608672142,0.12689231671949225,False,tensor([1.3130]),False,tensor([1.3130])
16,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.5387845039367676,2.5262827122530034,0.0,0.012501811608672142,0.05822363755178451,False,tensor([1.3130]),False,tensor([1.3130])
1,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[3, 3, 3, 3, 3, 3, 4, 4]",2.5477590560913086,2.5155855772288707,0.0071697719395160675,0.025003623217344284,0.08162298150650658,False,tensor([1.2652]),False,tensor([0.8796])
16,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.573833703994751,2.5613320724508557,0.0,0.012501811608672142,0.10588923447148003,False,tensor([1.3130]),False,tensor([1.3130])
1,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 3, 3, 2, 3, 3, 3]",2.579310178756714,2.552886249714405,0.0014203370083123446,0.025003623217344284,0.05915303986954688,False,tensor([1.5122]),False,tensor([1.0563])
64,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[6, 5, 5, 10]",2.5822019577026367,2.5617301859155615,0.007970007136464119,0.012501811608672142,0.0827264344859123,False,tensor([12.8286]),False,tensor([12.0212])
1,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 4, 4, 3, 3]",2.585155487060547,2.5529820075768934,0.0071697719395160675,0.025003623217344284,0.10635502017466225,False,tensor([1.2652]),False,tensor([0.8796])
1,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 4, 4, 3, 3, 3, 3]",2.585155487060547,2.5529820075768934,0.0071697719395160675,0.025003623217344284,0.12988898315111794,False,tensor([1.2652]),False,tensor([0.8796])
1,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 5, 8]",2.6018991470336914,2.5417129710797317,0.010178742930293083,0.05000724643468857,0.08335747662337618,False,tensor([2.2534]),False,tensor([1.2532])
2,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.604153633117676,2.591651820153777,0.0,0.012501811608672142,0.13084352916797,False,tensor([0.8071]),False,tensor([0.8071])
2,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.6058695316314697,2.593367818428801,0.0,0.012501811608672142,0.05976214321525891,False,tensor([0.8071]),False,tensor([0.8071])
2,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.6098904609680176,2.5973887441537773,0.0,0.012501811608672142,0.1073726334911982,False,tensor([0.8071]),False,tensor([0.8071])
8,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 5, 5, 9]",2.6149094104766846,2.611784095178157,0.0,0.0031254529021680355,0.0837742886016766,False,tensor([2.7896]),False,tensor([2.7896])
1,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 6, 5, 6]",2.619508981704712,2.567778711770077,0.0017228376818820834,0.05000724643468857,0.06007494581675529,False,tensor([2.5005]),False,tensor([1.3948])
2,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",2.6251983642578125,2.6189475379077116,0.0,0.006250905804336071,0.060205424219767247,False,tensor([1.2652]),False,tensor([1.2652])
1,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 5, 8, 6]",2.627959966659546,2.5677739177700776,0.010178742930293083,0.05000724643468857,0.10811602500168481,False,tensor([2.2534]),False,tensor([1.2532])
1,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 8, 5, 6]",2.627959966659546,2.5677739177700776,0.010178742930293083,0.05000724643468857,0.13203965855817,False,tensor([2.2534]),False,tensor([1.2532])
2,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",2.631955146789551,2.625704331632688,0.0,0.006250905804336071,0.1322403930544853,False,tensor([1.2652]),False,tensor([1.2652])
2,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",2.6383862495422363,2.632135353632688,0.0,0.006250905804336071,0.10854496923033394,False,tensor([1.2652]),False,tensor([1.2652])
8,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[6, 5, 10, 5]",2.657923698425293,2.6547982797861573,0.0,0.0031254529021680355,0.10934875290234881,False,tensor([3.0728]),False,tensor([3.0728])
8,4,1,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 10, 5, 5]",2.657923698425293,2.6547982797861573,0.0,0.0031254529021680355,0.13354516129096347,False,tensor([3.0728]),False,tensor([3.0728])
2,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",2.6670851707458496,2.6608343863568686,0.0,0.006250905804336071,0.08544585212937988,False,tensor([1.2652]),False,tensor([1.2652])
2,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",2.6705470085144043,2.5097288701330807,0.1358143836259842,0.025003623217344284,0.06124543491093317,False,tensor([3.7359]),False,tensor([2.1028])
2,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12]",2.6705470085144043,2.5097288701330807,0.1358143836259842,0.025003623217344284,0.08555675960294404,False,tensor([3.7359]),False,tensor([2.1028])
2,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12]",2.6705470085144043,2.5097288701330807,0.1358143836259842,0.025003623217344284,0.10986808429495491,False,tensor([3.7359]),False,tensor([2.1028])
2,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",2.6705470085144043,2.5097288701330807,0.1358143836259842,0.025003623217344284,0.1341794089869658,False,tensor([3.7359]),False,tensor([2.1028])
4,4,1,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 6, 6, 5]",2.6758086681365967,2.672683134929256,0.0,0.0031254529021680355,0.061366104058821994,False,tensor([2.5005]),False,tensor([2.5005])
16,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[6, 5, 5, 10]",2.6831538677215576,2.6800284599888973,0.0,0.0031254529021680355,0.0859606476525068,False,tensor([3.7232]),False,tensor([3.7232])
4,4,4,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.06182786626863479,False,tensor([6.4536]),False,tensor([3.6604])
