mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
8,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",4.014860153198242,4.002358476163378,0.0,0.012501811608672142,0.1286247438713709,False,tensor([1.0239]),False,tensor([1.0239])
16,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",4.018799304962158,3.992594622130203,0.001201141974888742,0.025003623217344284,0.0921658036602338,False,tensor([2.8911]),False,tensor([2.5055])
8,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",4.024030685424805,4.011528809182279,0.0,0.012501811608672142,0.20218406843026476,False,tensor([1.5239]),False,tensor([1.5239])
16,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",4.029204368591309,3.9954303955040142,0.008770243264734745,0.025003623217344284,0.16576415386009213,False,tensor([2.8911]),False,tensor([2.5055])
16,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",4.029204368591309,3.9954303955040142,0.008770243264734745,0.025003623217344284,0.20244401582956312,False,tensor([2.8911]),False,tensor([2.5055])
16,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",4.065920352935791,3.8881637444604196,0.12774935364723206,0.05000724643468857,0.09324646206744511,False,tensor([9.9927]),False,tensor([8.1256])
16,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",4.065920352935791,3.8881637444604196,0.12774935364723206,0.05000724643468857,0.13026056800039607,False,tensor([9.9927]),False,tensor([8.1256])
16,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",4.065920352935791,3.8881637444604196,0.12774935364723206,0.05000724643468857,0.16727467393334702,False,tensor([9.9927]),False,tensor([8.1256])
16,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",4.065920352935791,3.8881637444604196,0.12774935364723206,0.05000724643468857,0.204288779866298,False,tensor([9.9927]),False,tensor([8.1256])
8,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",4.112009048461914,4.099507537225373,0.0,0.012501811608672142,0.09430344484774271,False,tensor([1.0239]),False,tensor([1.0239])
8,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2]",4.157829761505127,4.145328049414277,0.0,0.012501811608672142,0.17105588827482857,False,tensor([1.0239]),False,tensor([1.0239])
64,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 18, 3]",4.209587574005127,4.191516473915561,0.00556930061429739,0.012501811608672142,0.1731852391862869,False,tensor([23.7661]),False,tensor([22.3962])
64,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 18, 2, 3]",4.209587574005127,4.191516473915561,0.00556930061429739,0.012501811608672142,0.21150721966624256,False,tensor([23.7661]),False,tensor([22.3962])
2,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",4.444103240966797,4.437852523428808,0.0,0.006250905804336071,0.10191958236058553,False,tensor([1.2652]),False,tensor([1.2652])
2,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",4.496670722961426,4.4753985195401516,0.008770243264734745,0.012501811608672142,0.14406058939663566,False,tensor([2.0064]),False,tensor([1.4098])
2,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",4.503381729125977,4.489569145540151,0.0013107394333928823,0.012501811608672142,0.1032790554485321,False,tensor([2.2534]),False,tensor([1.5866])
16,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 18, 3]",4.520787715911865,4.517662028056737,0.0,0.0031254529021680355,0.18598822049109137,False,tensor([6.5669]),False,tensor([6.5669])
16,4,1,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 18, 2, 3]",4.520787715911865,4.517662028056737,0.0,0.0031254529021680355,0.22714321146289504,False,tensor([6.5669]),False,tensor([6.5669])
1,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",4.525116920471191,4.503844830982308,0.008770243264734745,0.012501811608672142,0.14497192496728895,False,tensor([1.8980]),False,tensor([1.3014])
2,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",4.563982963562012,4.557732124540838,0.0,0.006250905804336071,0.18776530177625017,False,tensor([1.2652]),False,tensor([1.2652])
2,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",4.563982963562012,4.557732124540838,0.0,0.006250905804336071,0.22931352068503694,False,tensor([1.2652]),False,tensor([1.2652])
1,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 7, 6, 6]",4.58059549331665,4.559323468566535,0.008770243264734745,0.012501811608672142,0.23014820339878397,False,tensor([1.8980]),False,tensor([1.3014])
2,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",4.582437992095947,4.576187086999525,0.0,0.006250905804336071,0.14680832969244317,False,tensor([1.2652]),False,tensor([1.2652])
4,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.10545506974220276,False,tensor([7.3208]),False,tensor([3.9069])
8,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.10545506974220276,False,tensor([9.0552]),False,tensor([5.6413])
16,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.10545506974220276,False,tensor([12.5239]),False,tensor([9.1100])
32,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.10545506974220276,False,tensor([19.4614]),False,tensor([16.0475])
4,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.14731537238597867,False,tensor([7.3208]),False,tensor([3.9069])
8,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.14731537238597867,False,tensor([9.0552]),False,tensor([5.6413])
16,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.14731537238597867,False,tensor([12.5239]),False,tensor([9.1100])
32,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.14731537238597867,False,tensor([19.4614]),False,tensor([16.0475])
4,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.1891756750297546,False,tensor([7.3208]),False,tensor([3.9069])
8,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.1891756750297546,False,tensor([9.0552]),False,tensor([5.6413])
16,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.1891756750297546,False,tensor([12.5239]),False,tensor([9.1100])
32,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.1891756750297546,False,tensor([19.4614]),False,tensor([16.0475])
4,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.23103597767353054,False,tensor([7.3208]),False,tensor([3.9069])
8,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.23103597767353054,False,tensor([9.0552]),False,tensor([5.6413])
16,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.23103597767353054,False,tensor([12.5239]),False,tensor([9.1100])
32,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.23103597767353054,False,tensor([19.4614]),False,tensor([16.0475])
4,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",4.601301193237305,4.59505031461199,0.0,0.006250905804336071,0.10552470779863993,False,tensor([1.3736]),False,tensor([1.3736])
4,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",4.601828098297119,4.595577190061942,0.0,0.006250905804336071,0.1893222758493423,False,tensor([1.3736]),False,tensor([1.3736])
4,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",4.601828098297119,4.595577190061942,0.0,0.006250905804336071,0.23121501794219013,False,tensor([1.3736]),False,tensor([1.3736])
2,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.610255718231201,4.354756832122803,0.2554987072944641,0.0,0.10573006789000829,False,tensor([6.4536]),False,tensor([3.0397])
2,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],4.610255718231201,4.354756832122803,0.2554987072944641,0.0,0.147699530820926,False,tensor([6.4536]),False,tensor([3.0397])
2,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],4.610255718231201,4.354756832122803,0.2554987072944641,0.0,0.18966899375184373,False,tensor([6.4536]),False,tensor([3.0397])
2,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.610255718231201,4.354756832122803,0.2554987072944641,0.0,0.23163845668276148,False,tensor([6.4536]),False,tensor([3.0397])
4,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",4.621511936187744,4.600239820318926,0.008770243264734745,0.012501811608672142,0.1480601481516361,False,tensor([2.2232]),False,tensor([1.6266])
4,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",4.6293792724609375,4.615566837133074,0.0013107394333928823,0.012501811608672142,0.10616864110819497,False,tensor([2.5064]),False,tensor([1.8395])
1,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.634237766265869,4.378738880157471,0.2554987072944641,0.0,0.10628006418561935,False,tensor([6.0200]),False,tensor([2.6061])
1,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],4.634237766265869,4.378738880157471,0.2554987072944641,0.0,0.14846784769082066,False,tensor([6.0200]),False,tensor([2.6061])
1,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],4.634237766265869,4.378738880157471,0.2554987072944641,0.0,0.190655631196022,False,tensor([6.0200]),False,tensor([2.6061])
1,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.634237766265869,4.378738880157471,0.2554987072944641,0.0,0.23284341470122333,False,tensor([6.0200]),False,tensor([2.6061])
1,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 7, 6]",4.63834285736084,4.617070887743686,0.008770243264734745,0.012501811608672142,0.1908245173803965,False,tensor([1.8980]),False,tensor([1.3014])
4,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",4.6408610343933105,4.634610217265354,0.0,0.006250905804336071,0.14868003843569752,False,tensor([1.3736]),False,tensor([1.3736])
1,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",4.688920974731445,4.675108236982303,0.0013107394333928823,0.012501811608672142,0.10753415066083272,False,tensor([2.1270]),False,tensor([1.4601])
1,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",4.70829963684082,4.702048955682911,0.0,0.006250905804336071,0.15084058018207547,False,tensor([1.2110]),False,tensor([1.2110])
16,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",4.757338047027588,4.744836338802777,0.0,0.012501811608672142,0.2390284857245286,False,tensor([2.1021]),False,tensor([2.1021])
1,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",4.781653881072998,4.62839826754016,0.12825216352939606,0.025003623217344284,0.10966085622390111,False,tensor([3.2720]),False,tensor([1.7444])
1,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",4.781653881072998,4.62839826754016,0.12825216352939606,0.025003623217344284,0.15319064233024912,False,tensor([3.2720]),False,tensor([1.7444])
1,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",4.781653881072998,4.62839826754016,0.12825216352939606,0.025003623217344284,0.19672042843659715,False,tensor([3.2720]),False,tensor([1.7444])
1,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",4.781653881072998,4.62839826754016,0.12825216352939606,0.025003623217344284,0.24025021454294518,False,tensor([3.2720]),False,tensor([1.7444])
8,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 2, 17, 3]",4.787939071655273,4.784813501026505,0.0,0.0031254529021680355,0.19697900536727903,False,tensor([5.0552]),False,tensor([5.0552])
8,4,1,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 17, 2, 3]",4.787939071655273,4.784813501026505,0.0,0.0031254529021680355,0.2405660087060928,False,tensor([5.0552]),False,tensor([5.0552])
16,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",4.820160388946533,4.807658904326755,0.0,0.012501811608672142,0.15442428174074488,False,tensor([1.3130]),False,tensor([1.3130])
2,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",4.8492751121521,4.6960194631330765,0.12825216352939606,0.025003623217344284,0.11121165899705886,False,tensor([3.4888]),False,tensor([1.9612])
2,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",4.8492751121521,4.6960194631330765,0.12825216352939606,0.025003623217344284,0.15535703498053546,False,tensor([3.4888]),False,tensor([1.9612])
2,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",4.8492751121521,4.6960194631330765,0.12825216352939606,0.025003623217344284,0.1995024109640121,False,tensor([3.4888]),False,tensor([1.9612])
2,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",4.8492751121521,4.6960194631330765,0.12825216352939606,0.025003623217344284,0.24364778694748876,False,tensor([3.4888]),False,tensor([1.9612])
8,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",4.890031814575195,4.876219304292929,0.0013107394333928823,0.012501811608672142,0.11214635962486266,False,tensor([3.0122]),False,tensor([2.3454])
8,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",4.89399528503418,4.872723122690632,0.008770243264734745,0.012501811608672142,0.15678974261252082,False,tensor([2.6568]),False,tensor([2.0602])
8,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",4.924354076385498,4.918102980952374,0.0,0.006250905804336071,0.1129334949364662,False,tensor([1.5904]),False,tensor([1.5904])
8,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",4.926252841949463,4.920001878382277,0.0,0.006250905804336071,0.20266932608636215,False,tensor([1.5904]),False,tensor([1.5904])
8,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",4.926252841949463,4.920001878382277,0.0,0.006250905804336071,0.2475154688330491,False,tensor([1.5904]),False,tensor([1.5904])
16,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",4.936577796936035,4.924076248253005,0.0,0.012501811608672142,0.1132138296689987,False,tensor([1.3130]),False,tensor([1.3130])
8,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",4.964528560638428,4.958277842530702,0.0,0.006250905804336071,0.15904942891860005,False,tensor([1.5904]),False,tensor([1.5904])
32,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",4.9758524894714355,4.915666373947227,0.010178742930293083,0.05000724643468857,0.15941221551394458,False,tensor([8.7271]),False,tensor([7.8323])
4,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",4.9845170974731445,4.831261854318929,0.12825216352939606,0.025003623217344284,0.11431325360774992,False,tensor([3.9224]),False,tensor([2.3948])
4,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",4.9845170974731445,4.831261854318929,0.12825216352939606,0.025003623217344284,0.15968980500459667,False,tensor([3.9224]),False,tensor([2.3948])
4,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",4.9845170974731445,4.831261854318929,0.12825216352939606,0.025003623217344284,0.20506635640144344,False,tensor([3.9224]),False,tensor([2.3948])
4,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",4.9845170974731445,4.831261854318929,0.12825216352939606,0.025003623217344284,0.2504429077982902,False,tensor([3.9224]),False,tensor([2.3948])
16,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2]",5.030451774597168,5.017949863038837,0.0,0.012501811608672142,0.20695613964144385,False,tensor([1.3130]),False,tensor([1.3130])
32,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",5.066976547241211,5.0154107291388215,0.001558441435918212,0.05000724643468857,0.1162043511422475,False,tensor([10.0943]),False,tensor([9.0940])
32,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 18, 3]",5.090381145477295,5.0872555002190225,0.0,0.0031254529021680355,0.20942167391236619,False,tensor([9.0239]),False,tensor([9.0239])
32,4,1,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 18, 2, 3]",5.090381145477295,5.0872555002190225,0.0,0.0031254529021680355,0.2557619586702187,False,tensor([9.0239]),False,tensor([9.0239])
1,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",5.136690139770508,5.130439227953879,0.0,0.006250905804336071,0.11780313943545023,False,tensor([1.2110]),False,tensor([1.2110])
1,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",5.143346309661865,5.137095469816367,0.0,0.006250905804336071,0.2584231492070357,False,tensor([1.2110]),False,tensor([1.2110])
1,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",5.149777412414551,5.143526491816368,0.0,0.006250905804336071,0.2118652759316762,False,tensor([1.2110]),False,tensor([1.2110])
8,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",5.256501197814941,5.103245526690632,0.12825216352939606,0.025003623217344284,0.12055084630362192,False,tensor([4.7896]),False,tensor([3.2620])
8,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",5.256501197814941,5.103245526690632,0.12825216352939606,0.025003623217344284,0.16840340495793021,False,tensor([4.7896]),False,tensor([3.2620])
8,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",5.256501197814941,5.103245526690632,0.12825216352939606,0.025003623217344284,0.21625596361223853,False,tensor([4.7896]),False,tensor([3.2620])
8,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",5.256501197814941,5.103245526690632,0.12825216352939606,0.025003623217344284,0.26410852226654685,False,tensor([4.7896]),False,tensor([3.2620])
32,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",5.2957539558410645,5.117997389947226,0.12774935364723206,0.05000724643468857,0.12145105597194035,False,tensor([16.9302]),False,tensor([15.0631])
32,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",5.2957539558410645,5.117997389947226,0.12774935364723206,0.05000724643468857,0.16966095210893944,False,tensor([16.9302]),False,tensor([15.0631])
32,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",5.2957539558410645,5.117997389947226,0.12774935364723206,0.05000724643468857,0.21787084824593858,False,tensor([16.9302]),False,tensor([15.0631])
32,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",5.2957539558410645,5.117997389947226,0.12774935364723206,0.05000724643468857,0.2660807443829377,False,tensor([16.9302]),False,tensor([15.0631])
16,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",5.423096656799316,5.409284229578282,0.0013107394333928823,0.012501811608672142,0.12437149102814991,False,tensor([4.0239]),False,tensor([3.3571])
16,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",5.438961982727051,5.417689727434036,0.008770243264734745,0.012501811608672142,0.17424893153429027,False,tensor([3.5239]),False,tensor([2.9274])
32,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",5.456501007080078,5.4227272035921015,0.008770243264734745,0.025003623217344284,0.17481083218065893,False,tensor([4.6255]),False,tensor([4.2399])
32,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",5.580628395080566,5.554423625732293,0.001201141974888742,0.025003623217344284,0.12798427140331267,False,tensor([4.6255]),False,tensor([4.2399])
16,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",5.582219123840332,5.575968304598799,0.0,0.006250905804336071,0.12802075264644622,False,tensor([2.0239]),False,tensor([2.0239])
16,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",5.586799144744873,5.5805483547187755,0.0,0.006250905804336071,0.22984464134756719,False,tensor([2.0239]),False,tensor([2.0239])
16,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",5.586799144744873,5.5805483547187755,0.0,0.006250905804336071,0.28070406736175213,False,tensor([2.0239]),False,tensor([2.0239])
