mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
4,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12]",1.5509164333343506,1.3900983813189296,0.1358143836259842,0.025003623217344284,0.0496869682608048,False,tensor([4.2056]),False,tensor([2.5725])
4,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12]",1.5509164333343506,1.3900983813189296,0.1358143836259842,0.025003623217344284,0.06380573601166406,False,tensor([4.2056]),False,tensor([2.5725])
4,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",1.5509164333343506,1.3900983813189296,0.1358143836259842,0.025003623217344284,0.07792450376252333,False,tensor([4.2056]),False,tensor([2.5725])
16,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 2, 3, 2, 3, 5, 4]",1.5555464029312134,1.549295523001829,0.0,0.006250905804336071,0.04983529936844109,False,tensor([2.5239]),False,tensor([2.5239])
2,1,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.5567892789840698,1.3064815998077393,0.25030770897865295,0.0,0.035702886394460995,False,tensor([7.3208]),False,tensor([3.5965])
2,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],1.5567892789840698,1.3064815998077393,0.25030770897865295,0.0,0.049875117595692464,False,tensor([7.3208]),False,tensor([3.5965])
2,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],1.5567892789840698,1.3064815998077393,0.25030770897865295,0.0,0.06404734879692395,False,tensor([7.3208]),False,tensor([3.5965])
2,1,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.5567892789840698,1.3064815998077393,0.25030770897865295,0.0,0.07821957999815542,False,tensor([7.3208]),False,tensor([3.5965])
8,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",1.6308096647262573,1.4699915886906314,0.1358143836259842,0.025003623217344284,0.03740044524761041,False,tensor([5.1450]),False,tensor([3.5120])
8,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12]",1.6308096647262573,1.4699915886906314,0.1358143836259842,0.025003623217344284,0.05224652103044588,False,tensor([5.1450]),False,tensor([3.5120])
8,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12]",1.6308096647262573,1.4699915886906314,0.1358143836259842,0.025003623217344284,0.06709259681328136,False,tensor([5.1450]),False,tensor([3.5120])
8,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",1.6308096647262573,1.4699915886906314,0.1358143836259842,0.025003623217344284,0.08193867259611685,False,tensor([5.1450]),False,tensor([3.5120])
2,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",1.6373144388198853,1.4507352511594644,0.1365719586610794,0.05000724643468857,0.03754962356841564,False,tensor([4.2056]),False,tensor([2.2096])
2,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12]",1.6373144388198853,1.4507352511594644,0.1365719586610794,0.05000724643468857,0.052454915562212455,False,tensor([4.2056]),False,tensor([2.2096])
2,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12]",1.6373144388198853,1.4507352511594644,0.1365719586610794,0.05000724643468857,0.06736020755600929,False,tensor([4.2056]),False,tensor([2.2096])
2,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",1.6373144388198853,1.4507352511594644,0.1365719586610794,0.05000724643468857,0.08226549954980611,False,tensor([4.2056]),False,tensor([2.2096])
16,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 6, 2, 3, 2, 3, 2, 3]",1.6909528970718384,1.6847019864318387,0.0,0.006250905804336071,0.03877975009047985,False,tensor([3.0239]),False,tensor([3.0239])
16,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 2, 3, 3, 6, 2, 3]",1.707411527633667,1.7011606840935554,0.0,0.006250905804336071,0.07024404852120081,False,tensor([3.0239]),False,tensor([3.0239])
16,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 6, 2, 3, 2, 3]",1.707411527633667,1.7011606840935554,0.0,0.006250905804336071,0.08578746936301389,False,tensor([3.0239]),False,tensor([3.0239])
2,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2]",1.709006905555725,1.6965050850913574,0.0,0.012501811608672142,0.05475173906777301,False,tensor([0.8071]),False,tensor([0.8071])
32,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11]",1.7167088985443115,1.5213070859472273,0.14539454877376556,0.05000724643468857,0.03937042964291572,False,tensor([19.6646]),False,tensor([17.5397])
32,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[15, 11]",1.7167088985443115,1.5213070859472273,0.14539454877376556,0.05000724643468857,0.05499848910081385,False,tensor([19.6646]),False,tensor([17.5397])
32,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[15, 11]",1.7167088985443115,1.5213070859472273,0.14539454877376556,0.05000724643468857,0.07062654855871199,False,tensor([19.6646]),False,tensor([17.5397])
32,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11]",1.7167088985443115,1.5213070859472273,0.14539454877376556,0.05000724643468857,0.08625460801661013,False,tensor([19.6646]),False,tensor([17.5397])
32,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 5, 4, 4]",1.7868889570236206,1.7725284220312079,0.0018587269587442279,0.012501811608672142,0.04097991571072737,False,tensor([9.9927]),False,tensor([8.9743])
16,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",1.7905961275100708,1.6297780034340348,0.1358143836259842,0.025003623217344284,0.04106493472294012,False,tensor([7.0239]),False,tensor([5.3909])
16,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12]",1.7905961275100708,1.6297780034340348,0.1358143836259842,0.025003623217344284,0.05736562656972804,False,tensor([7.0239]),False,tensor([5.3909])
16,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12]",1.7905961275100708,1.6297780034340348,0.1358143836259842,0.025003623217344284,0.07366631841651597,False,tensor([7.0239]),False,tensor([5.3909])
16,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",1.7905961275100708,1.6297780034340348,0.1358143836259842,0.025003623217344284,0.0899670102633039,False,tensor([7.0239]),False,tensor([5.3909])
32,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 5, 10, 4]",1.848573088645935,1.8273010405992343,0.008770243264734745,0.012501811608672142,0.07605152924895285,False,tensor([7.6255]),False,tensor([6.8180])
32,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 10, 5, 4]",1.848573088645935,1.8273010405992343,0.008770243264734745,0.012501811608672142,0.09288001436144112,False,tensor([7.6255]),False,tensor([6.8180])
32,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 5, 4, 10]",1.8842295408248901,1.8629574644287545,0.008770243264734745,0.012501811608672142,0.06036537583766379,False,tensor([7.6255]),False,tensor([6.8180])
32,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 3, 3, 3, 3, 3, 3, 3]",1.9519437551498413,1.9255197349082522,0.0014203370083123446,0.025003623217344284,0.04476522743268807,False,tensor([5.9927]),False,tensor([5.5368])
32,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 2, 3, 2, 3, 5, 4]",1.9650299549102783,1.958779096558479,0.0,0.006250905804336071,0.06295399217045305,False,tensor([3.6802]),False,tensor([3.6802])
32,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 2, 5, 3, 3]",1.9656282663345337,1.9318543140611832,0.008770243264734745,0.025003623217344284,0.08086725729584693,False,tensor([5.9927]),False,tensor([5.5368])
32,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 2, 5, 3, 3, 3, 3]",1.9656282663345337,1.9318543140611832,0.008770243264734745,0.025003623217344284,0.09876135421842336,False,tensor([5.9927]),False,tensor([5.5368])
64,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[16, 4, 4, 2]",2.010110855102539,1.9572298421193914,0.0028736114036291838,0.05000724643468857,0.04609921231396993,True,tensor([40.2943]),False,tensor([36.5315])
32,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.0313832759857178,2.01888155091496,0.0,0.012501811608672142,0.06507976457663375,False,tensor([1.8911]),False,tensor([1.8911])
32,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 6, 2, 3, 2, 3, 2, 3]",2.0671753883361816,2.0609244288573465,0.0,0.006250905804336071,0.04740791129763921,False,tensor([4.4693]),False,tensor([4.4693])
32,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 2, 3, 3, 6, 2, 3]",2.1014082431793213,2.095157411941506,0.0,0.006250905804336071,0.08645333606322604,False,tensor([4.4693]),False,tensor([4.4693])
32,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 6, 2, 3, 2, 3]",2.1014082431793213,2.095157411941506,0.0,0.006250905804336071,0.105583506005009,False,tensor([4.4693]),False,tensor([4.4693])
32,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",2.110168933868408,1.9493508329208418,0.1358143836259842,0.025003623217344284,0.048393910939693446,False,tensor([10.7818]),False,tensor([9.1487])
32,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12]",2.110168933868408,1.9493508329208418,0.1358143836259842,0.025003623217344284,0.06760383382916449,False,tensor([10.7818]),False,tensor([9.1487])
32,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12]",2.110168933868408,1.9493508329208418,0.1358143836259842,0.025003623217344284,0.08681375671863555,False,tensor([10.7818]),False,tensor([9.1487])
32,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",2.110168933868408,1.9493508329208418,0.1358143836259842,0.025003623217344284,0.1060236796081066,False,tensor([10.7818]),False,tensor([9.1487])
64,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 5, 4, 10]",2.2047178745269775,2.1445316191145074,0.010178742930293083,0.05000724643468857,0.07063291399919985,False,tensor([23.2349]),False,tensor([22.0237])
4,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.20475435256958,2.1922525810619464,0.0,0.012501811608672142,0.11077604514956473,False,tensor([0.8794]),False,tensor([0.8794])
4,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.2062692642211914,2.193767475611995,0.0,0.012501811608672142,0.05059784388256072,False,tensor([0.8794]),False,tensor([0.8794])
4,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.210491180419922,2.197989505061947,0.0,0.012501811608672142,0.09094108082326252,False,tensor([0.8794]),False,tensor([0.8794])
64,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 4, 12, 3]",2.2169313430786133,2.156745202170267,0.010178742930293083,0.05000724643468857,0.09120603340848285,False,tensor([28.2818]),False,tensor([26.8596])
64,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 12, 4, 3]",2.2169313430786133,2.156745202170267,0.010178742930293083,0.05000724643468857,0.11138786789019901,False,tensor([28.2818]),False,tensor([26.8596])
8,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.307750701904297,2.2952489279262815,0.0,0.012501811608672142,0.11595101089159646,False,tensor([1.0239]),False,tensor([1.0239])
8,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.313664197921753,2.3011623852253784,0.0,0.012501811608672142,0.05306080349373817,False,tensor([1.0239]),False,tensor([1.0239])
8,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.329153299331665,2.3166515961582816,0.0,0.012501811608672142,0.0958229195033709,False,tensor([1.0239]),False,tensor([1.0239])
64,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 2, 2, 2, 3, 6, 4]",2.3843393325805664,2.3505655250087907,0.008770243264734745,0.025003623217344284,0.07638747658777235,False,tensor([13.1411]),False,tensor([12.6149])
2,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",2.4492905139923096,2.4354780255401574,0.0013107394333928823,0.012501811608672142,0.05617121221772829,False,tensor([2.2534]),False,tensor([1.5866])
2,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",2.451458215713501,2.4301863015401493,0.008770243264734745,0.012501811608672142,0.0785377754331827,False,tensor([2.0064]),False,tensor([1.4098])
64,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 5, 4, 4]",2.456754446029663,2.442393926115189,0.0018587269587442279,0.012501811608672142,0.05634238754709561,False,tensor([16.9302]),False,tensor([15.9118])
2,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 7, 6]",2.4568746089935303,2.4356026935401576,0.008770243264734745,0.012501811608672142,0.10107745933039981,False,tensor([2.0064]),False,tensor([1.4098])
2,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 7, 6, 6]",2.4568746089935303,2.4356026935401576,0.008770243264734745,0.012501811608672142,0.12344361733337242,False,tensor([2.0064]),False,tensor([1.4098])
2,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.502748489379883,2.2472498416900635,0.2554987072944641,0.0,0.057397199605941765,False,tensor([6.4536]),False,tensor([3.0397])
2,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],2.502748489379883,2.2472498416900635,0.2554987072944641,0.0,0.08018097047901152,False,tensor([6.4536]),False,tensor([3.0397])
2,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],2.502748489379883,2.2472498416900635,0.2554987072944641,0.0,0.10296474135208128,False,tensor([6.4536]),False,tensor([3.0397])
2,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.502748489379883,2.2472498416900635,0.2554987072944641,0.0,0.12574851222515104,False,tensor([6.4536]),False,tensor([3.0397])
16,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.5255134105682373,2.513011692214795,0.0,0.012501811608672142,0.12689231671949225,False,tensor([1.3130]),False,tensor([1.3130])
16,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.5387845039367676,2.5262827122530034,0.0,0.012501811608672142,0.05822363755178451,False,tensor([1.3130]),False,tensor([1.3130])
64,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 5, 10, 4]",2.573211193084717,2.5519391632512414,0.008770243264734745,0.012501811608672142,0.10586362395763395,False,tensor([12.8286]),False,tensor([12.0212])
64,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 10, 5, 4]",2.573211193084717,2.5519391632512414,0.008770243264734745,0.012501811608672142,0.12928885205388066,False,tensor([12.8286]),False,tensor([12.0212])
16,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.573833703994751,2.5613320724508557,0.0,0.012501811608672142,0.10588923447148003,False,tensor([1.3130]),False,tensor([1.3130])
1,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 3, 3, 2, 3, 3, 3]",2.579310178756714,2.552886249714405,0.0014203370083123446,0.025003623217344284,0.05915303986954688,False,tensor([1.5122]),False,tensor([1.0563])
64,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 5, 4, 10]",2.5830020904541016,2.561730185915562,0.008770243264734745,0.012501811608672142,0.08275206847222644,False,tensor([12.8286]),False,tensor([12.0212])
1,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 5, 8]",2.6018991470336914,2.5417129710797317,0.010178742930293083,0.05000724643468857,0.08335747662337618,False,tensor([2.2534]),False,tensor([1.2532])
2,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.604153633117676,2.591651820153777,0.0,0.012501811608672142,0.13084352916797,False,tensor([0.8071]),False,tensor([0.8071])
2,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.6058695316314697,2.593367818428801,0.0,0.012501811608672142,0.05976214321525891,False,tensor([0.8071]),False,tensor([0.8071])
2,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.6098904609680176,2.5973887441537773,0.0,0.012501811608672142,0.1073726334911982,False,tensor([0.8071]),False,tensor([0.8071])
8,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 5, 5, 9]",2.6149094104766846,2.611784095178157,0.0,0.0031254529021680355,0.0837742886016766,False,tensor([2.7896]),False,tensor([2.7896])
1,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 6, 5, 6]",2.619508981704712,2.567778711770077,0.0017228376818820834,0.05000724643468857,0.06007494581675529,False,tensor([2.5005]),False,tensor([1.3948])
2,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",2.6251983642578125,2.6189475379077116,0.0,0.006250905804336071,0.060205424219767247,False,tensor([1.2652]),False,tensor([1.2652])
1,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 2, 3, 4, 4]",2.6257665157318115,2.5919925116829616,0.008770243264734745,0.025003623217344284,0.08412211949225265,False,tensor([1.2652]),False,tensor([0.8796])
1,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 5, 8, 6]",2.627959966659546,2.5677739177700776,0.010178742930293083,0.05000724643468857,0.10811602500168481,False,tensor([2.2534]),False,tensor([1.2532])
1,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 8, 5, 6]",2.627959966659546,2.5677739177700776,0.010178742930293083,0.05000724643468857,0.13203965855817,False,tensor([2.2534]),False,tensor([1.2532])
1,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 4, 4, 2, 3]",2.6286652088165283,2.5948912732704255,0.008770243264734745,0.025003623217344284,0.1081450391341845,False,tensor([1.2652]),False,tensor([0.8796])
1,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 4, 4, 3, 3, 2, 3]",2.6286652088165283,2.5948912732704255,0.008770243264734745,0.025003623217344284,0.13207509286264577,False,tensor([1.2652]),False,tensor([0.8796])
2,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",2.631955146789551,2.625704331632688,0.0,0.006250905804336071,0.1322403930544853,False,tensor([1.2652]),False,tensor([1.2652])
2,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",2.6383862495422363,2.632135353632688,0.0,0.006250905804336071,0.10854496923033394,False,tensor([1.2652]),False,tensor([1.2652])
8,4,1,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 5, 4, 5]",2.6506083011627197,2.647482896873157,0.0,0.0031254529021680355,0.06078816724276542,False,tensor([3.6392]),False,tensor([3.6392])
8,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 5, 9, 5]",2.6635019779205322,2.660376496634157,0.0,0.0031254529021680355,0.10957824703963595,False,tensor([2.7896]),False,tensor([2.7896])
8,4,1,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 9, 5, 5]",2.6635019779205322,2.660376496634157,0.0,0.0031254529021680355,0.1338254372956355,False,tensor([2.7896]),False,tensor([2.7896])
2,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",2.6670851707458496,2.6608343863568686,0.0,0.006250905804336071,0.08544585212937988,False,tensor([1.2652]),False,tensor([1.2652])
2,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",2.6705470085144043,2.5097288701330807,0.1358143836259842,0.025003623217344284,0.06124543491093317,False,tensor([3.7359]),False,tensor([2.1028])
2,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12]",2.6705470085144043,2.5097288701330807,0.1358143836259842,0.025003623217344284,0.08555675960294404,False,tensor([3.7359]),False,tensor([2.1028])
2,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12]",2.6705470085144043,2.5097288701330807,0.1358143836259842,0.025003623217344284,0.10986808429495491,False,tensor([3.7359]),False,tensor([2.1028])
2,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",2.6705470085144043,2.5097288701330807,0.1358143836259842,0.025003623217344284,0.1341794089869658,False,tensor([3.7359]),False,tensor([2.1028])
16,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[6, 5, 5, 10]",2.6831538677215576,2.6800284599888973,0.0,0.0031254529021680355,0.0859606476525068,False,tensor([3.7232]),False,tensor([3.7232])
4,4,4,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.06182786626863479,False,tensor([6.4536]),False,tensor([3.6604])
8,4,4,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.06182786626863479,False,tensor([7.3208]),False,tensor([4.5276])
16,4,4,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.06182786626863479,False,tensor([9.0552]),False,tensor([6.2620])
32,4,4,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.06182786626863479,False,tensor([12.5239]),False,tensor([9.7307])
64,4,4,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.06182786626863479,False,tensor([19.4614]),False,tensor([16.6682])
