mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
8,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",4.014860153198242,4.002358476163378,0.0,0.012501811608672142,0.025302540876600478,False,tensor([1.0239]),False,tensor([1.0239])
16,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",4.018799304962158,3.992594622130203,0.001201141974888742,0.025003623217344284,0.0555806641875108,False,tensor([2.8911]),False,tensor([2.5055])
8,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",4.024030685424805,4.011528809182279,0.0,0.012501811608672142,0.025360335608588323,False,tensor([1.5239]),False,tensor([1.5239])
16,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",4.029204368591309,3.9954303955040142,0.008770243264734745,0.025003623217344284,0.025392941309611002,False,tensor([2.8911]),False,tensor([2.5055])
16,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",4.029204368591309,3.9954303955040142,0.008770243264734745,0.025003623217344284,0.025392941309611002,False,tensor([2.8911]),False,tensor([2.5055])
16,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",4.065920352935791,3.8881637444604196,0.12774935364723206,0.05000724643468857,0.056232356134494135,False,tensor([9.9927]),False,tensor([8.1256])
16,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",4.065920352935791,3.8881637444604196,0.12774935364723206,0.05000724643468857,0.025624333602057563,False,tensor([9.9927]),False,tensor([8.1256])
16,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",4.065920352935791,3.8881637444604196,0.12774935364723206,0.05000724643468857,0.025624333602057563,False,tensor([9.9927]),False,tensor([8.1256])
16,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",4.065920352935791,3.8881637444604196,0.12774935364723206,0.05000724643468857,0.025624333602057563,False,tensor([9.9927]),False,tensor([8.1256])
8,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",4.112009048461914,4.099507537225373,0.0,0.012501811608672142,0.05686977047506967,False,tensor([1.0239]),False,tensor([1.0239])
8,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2]",4.157829761505127,4.145328049414277,0.0,0.012501811608672142,0.026203567119174532,False,tensor([1.0239]),False,tensor([1.0239])
64,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 18, 3]",4.209587574005127,4.191516473915561,0.00556930061429739,0.012501811608672142,0.026529756355285643,False,tensor([23.7661]),False,tensor([22.3962])
64,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 18, 2, 3]",4.209587574005127,4.191516473915561,0.00556930061429739,0.012501811608672142,0.026529756355285643,False,tensor([23.7661]),False,tensor([22.3962])
2,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",4.444103240966797,4.437852523428808,0.0,0.006250905804336071,0.061462688506444284,False,tensor([1.2652]),False,tensor([1.2652])
2,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",4.496670722961426,4.4753985195401516,0.008770243264734745,0.012501811608672142,0.02833901815626356,False,tensor([2.0064]),False,tensor([1.4098])
2,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",4.503381729125977,4.489569145540151,0.0013107394333928823,0.012501811608672142,0.062282519877433766,False,tensor([2.2534]),False,tensor([1.5866])
16,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 18, 3]",4.520787715911865,4.517662028056737,0.0,0.0031254529021680355,0.028491008805169,False,tensor([6.5669]),False,tensor([6.5669])
16,4,1,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 18, 2, 3]",4.520787715911865,4.517662028056737,0.0,0.0031254529021680355,0.028491008805169,False,tensor([6.5669]),False,tensor([6.5669])
1,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",4.525116920471191,4.503844830982308,0.008770243264734745,0.012501811608672142,0.02851829241434733,False,tensor([1.8980]),False,tensor([1.3014])
2,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",4.563982963562012,4.557732124540838,0.0,0.006250905804336071,0.028763234854804143,False,tensor([1.2652]),False,tensor([1.2652])
2,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",4.563982963562012,4.557732124540838,0.0,0.006250905804336071,0.028763234854804143,False,tensor([1.2652]),False,tensor([1.2652])
1,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 7, 6, 6]",4.58059549331665,4.559323468566535,0.008770243264734745,0.012501811608672142,0.028867930708991157,False,tensor([1.8980]),False,tensor([1.3014])
2,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",4.582437992095947,4.576187086999525,0.0,0.006250905804336071,0.02887954254574246,False,tensor([1.2652]),False,tensor([1.2652])
4,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.0635947670984268,False,tensor([7.3208]),False,tensor([3.9069])
8,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.0635947670984268,False,tensor([9.0552]),False,tensor([5.6413])
16,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.0635947670984268,False,tensor([12.5239]),False,tensor([9.1100])
32,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.0635947670984268,False,tensor([19.4614]),False,tensor([16.0475])
4,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.028979285939534506,False,tensor([7.3208]),False,tensor([3.9069])
8,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.028979285939534506,False,tensor([9.0552]),False,tensor([5.6413])
16,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.028979285939534506,False,tensor([12.5239]),False,tensor([9.1100])
32,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.028979285939534506,False,tensor([19.4614]),False,tensor([16.0475])
4,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.028979285939534506,False,tensor([7.3208]),False,tensor([3.9069])
8,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.028979285939534506,False,tensor([9.0552]),False,tensor([5.6413])
16,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.028979285939534506,False,tensor([12.5239]),False,tensor([9.1100])
32,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.028979285939534506,False,tensor([19.4614]),False,tensor([16.0475])
4,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.028979285939534506,False,tensor([7.3208]),False,tensor([3.9069])
8,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.028979285939534506,False,tensor([9.0552]),False,tensor([5.6413])
16,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.028979285939534506,False,tensor([12.5239]),False,tensor([9.1100])
32,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.028979285939534506,False,tensor([19.4614]),False,tensor([16.0475])
4,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",4.601301193237305,4.59505031461199,0.0,0.006250905804336071,0.06363676238600412,False,tensor([1.3736]),False,tensor([1.3736])
4,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",4.601828098297119,4.595577190061942,0.0,0.006250905804336071,0.02900174330393473,False,tensor([1.3736]),False,tensor([1.3736])
4,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",4.601828098297119,4.595577190061942,0.0,0.006250905804336071,0.02900174330393473,False,tensor([1.3736]),False,tensor([1.3736])
2,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.610255718231201,4.354756832122803,0.2554987072944641,0.0,0.06376060495909054,False,tensor([6.4536]),False,tensor([3.0397])
2,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],4.610255718231201,4.354756832122803,0.2554987072944641,0.0,0.029054856037563748,False,tensor([6.4536]),False,tensor([3.0397])
2,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],4.610255718231201,4.354756832122803,0.2554987072944641,0.0,0.029054856037563748,False,tensor([6.4536]),False,tensor([3.0397])
2,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.610255718231201,4.354756832122803,0.2554987072944641,0.0,0.029054856037563748,False,tensor([6.4536]),False,tensor([3.0397])
4,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",4.621511936187744,4.600239820318926,0.008770243264734745,0.012501811608672142,0.029125795224507648,False,tensor([2.2232]),False,tensor([1.6266])
4,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",4.6293792724609375,4.615566837133074,0.0013107394333928823,0.012501811608672142,0.06402508690134683,False,tensor([2.5064]),False,tensor([1.8395])
1,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.634237766265869,4.378738880157471,0.2554987072944641,0.0,0.064092280680418,False,tensor([6.0200]),False,tensor([2.6061])
1,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],4.634237766265869,4.378738880157471,0.2554987072944641,0.0,0.029205996233622234,False,tensor([6.0200]),False,tensor([2.6061])
1,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],4.634237766265869,4.378738880157471,0.2554987072944641,0.0,0.029205996233622234,False,tensor([6.0200]),False,tensor([2.6061])
1,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.634237766265869,4.378738880157471,0.2554987072944641,0.0,0.029205996233622234,False,tensor([6.0200]),False,tensor([2.6061])
1,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 7, 6]",4.63834285736084,4.617070887743686,0.008770243264734745,0.012501811608672142,0.029231867429945203,False,tensor([1.8980]),False,tensor([1.3014])
4,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",4.6408610343933105,4.634610217265354,0.0,0.006250905804336071,0.02924773754119873,False,tensor([1.3736]),False,tensor([1.3736])
1,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",4.688920974731445,4.675108236982303,0.0013107394333928823,0.012501811608672142,0.064848558567365,False,tensor([2.1270]),False,tensor([1.4601])
1,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",4.70829963684082,4.702048955682911,0.0,0.006250905804336071,0.029672750600179036,False,tensor([1.2110]),False,tensor([1.2110])
16,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",4.757338047027588,4.744836338802777,0.0,0.012501811608672142,0.02998180155860053,False,tensor([2.1021]),False,tensor([2.1021])
1,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",4.781653881072998,4.62839826754016,0.12825216352939606,0.025003623217344284,0.06613107011755306,False,tensor([3.2720]),False,tensor([1.7444])
1,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",4.781653881072998,4.62839826754016,0.12825216352939606,0.025003623217344284,0.03013504534827338,False,tensor([3.2720]),False,tensor([1.7444])
1,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",4.781653881072998,4.62839826754016,0.12825216352939606,0.025003623217344284,0.03013504534827338,False,tensor([3.2720]),False,tensor([1.7444])
1,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",4.781653881072998,4.62839826754016,0.12825216352939606,0.025003623217344284,0.03013504534827338,False,tensor([3.2720]),False,tensor([1.7444])
8,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 2, 17, 3]",4.787939071655273,4.784813501026505,0.0,0.0031254529021680355,0.0301746560160319,False,tensor([5.0552]),False,tensor([5.0552])
8,4,1,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 17, 2, 3]",4.787939071655273,4.784813501026505,0.0,0.0031254529021680355,0.0301746560160319,False,tensor([5.0552]),False,tensor([5.0552])
16,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",4.820160388946533,4.807658904326755,0.0,0.012501811608672142,0.03037772191789415,False,tensor([1.3130]),False,tensor([1.3130])
2,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",4.8492751121521,4.6960194631330765,0.12825216352939606,0.025003623217344284,0.06706628301358222,False,tensor([3.4888]),False,tensor([1.9612])
2,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",4.8492751121521,4.6960194631330765,0.12825216352939606,0.025003623217344284,0.030561209373474122,False,tensor([3.4888]),False,tensor([1.9612])
2,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",4.8492751121521,4.6960194631330765,0.12825216352939606,0.025003623217344284,0.030561209373474122,False,tensor([3.4888]),False,tensor([1.9612])
2,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",4.8492751121521,4.6960194631330765,0.12825216352939606,0.025003623217344284,0.030561209373474122,False,tensor([3.4888]),False,tensor([1.9612])
8,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",4.890031814575195,4.876219304292929,0.0013107394333928823,0.012501811608672142,0.06762995500087737,False,tensor([3.0122]),False,tensor([2.3454])
8,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",4.89399528503418,4.872723122690632,0.008770243264734745,0.012501811608672142,0.030843045840793185,False,tensor([2.6568]),False,tensor([2.0602])
8,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",4.924354076385498,4.918102980952374,0.0,0.006250905804336071,0.06810463760209082,False,tensor([1.5904]),False,tensor([1.5904])
8,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",4.926252841949463,4.920001878382277,0.0,0.006250905804336071,0.031046340132819282,False,tensor([1.5904]),False,tensor([1.5904])
8,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",4.926252841949463,4.920001878382277,0.0,0.006250905804336071,0.031046340132819282,False,tensor([1.5904]),False,tensor([1.5904])
16,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",4.936577796936035,4.924076248253005,0.0,0.012501811608672142,0.0682736936945915,False,tensor([1.3130]),False,tensor([1.3130])
8,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",4.964528560638428,4.958277842530702,0.0,0.006250905804336071,0.0312875622177124,False,tensor([1.5904]),False,tensor([1.5904])
32,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",4.9758524894714355,4.915666373947227,0.010178742930293083,0.05000724643468857,0.031358928133646644,False,tensor([8.7271]),False,tensor([7.8323])
4,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",4.9845170974731445,4.831261854318929,0.12825216352939606,0.025003623217344284,0.06893670221090316,False,tensor([3.9224]),False,tensor([2.3948])
4,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",4.9845170974731445,4.831261854318929,0.12825216352939606,0.025003623217344284,0.03141353441874186,False,tensor([3.9224]),False,tensor([2.3948])
4,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",4.9845170974731445,4.831261854318929,0.12825216352939606,0.025003623217344284,0.03141353441874186,False,tensor([3.9224]),False,tensor([2.3948])
4,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",4.9845170974731445,4.831261854318929,0.12825216352939606,0.025003623217344284,0.03141353441874186,False,tensor([3.9224]),False,tensor([2.3948])
16,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2]",5.030451774597168,5.017949863038837,0.0,0.012501811608672142,0.031703024961683486,False,tensor([1.3130]),False,tensor([1.3130])
32,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",5.066976547241211,5.0154107291388215,0.001558441435918212,0.05000724643468857,0.07007713014443714,False,tensor([10.0943]),False,tensor([9.0940])
32,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 18, 3]",5.090381145477295,5.0872555002190225,0.0,0.0031254529021680355,0.03208071317460802,False,tensor([9.0239]),False,tensor([9.0239])
32,4,1,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 18, 2, 3]",5.090381145477295,5.0872555002190225,0.0,0.0031254529021680355,0.03208071317460802,False,tensor([9.0239]),False,tensor([9.0239])
1,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",5.136690139770508,5.130439227953879,0.0,0.006250905804336071,0.07104128074804941,False,tensor([1.2110]),False,tensor([1.2110])
1,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",5.143346309661865,5.137095469816367,0.0,0.006250905804336071,0.03241451140933566,False,tensor([1.2110]),False,tensor([1.2110])
1,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",5.149777412414551,5.143526491816368,0.0,0.006250905804336071,0.03245504164801703,False,tensor([1.2110]),False,tensor([1.2110])
8,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",5.256501197814941,5.103245526690632,0.12825216352939606,0.025003623217344284,0.07269828764931359,False,tensor([4.7896]),False,tensor([3.2620])
8,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",5.256501197814941,5.103245526690632,0.12825216352939606,0.025003623217344284,0.03312763866000705,False,tensor([4.7896]),False,tensor([3.2620])
8,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",5.256501197814941,5.103245526690632,0.12825216352939606,0.025003623217344284,0.03312763866000705,False,tensor([4.7896]),False,tensor([3.2620])
8,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",5.256501197814941,5.103245526690632,0.12825216352939606,0.025003623217344284,0.03312763866000705,False,tensor([4.7896]),False,tensor([3.2620])
32,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",5.2957539558410645,5.117997389947226,0.12774935364723206,0.05000724643468857,0.07324115983494121,False,tensor([16.9302]),False,tensor([15.0631])
32,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",5.2957539558410645,5.117997389947226,0.12774935364723206,0.05000724643468857,0.0333750182639228,False,tensor([16.9302]),False,tensor([15.0631])
32,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",5.2957539558410645,5.117997389947226,0.12774935364723206,0.05000724643468857,0.0333750182639228,False,tensor([16.9302]),False,tensor([15.0631])
32,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",5.2957539558410645,5.117997389947226,0.12774935364723206,0.05000724643468857,0.0333750182639228,False,tensor([16.9302]),False,tensor([15.0631])
16,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",5.423096656799316,5.409284229578282,0.0013107394333928823,0.012501811608672142,0.07500233061297733,False,tensor([4.0239]),False,tensor([3.3571])
16,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",5.438961982727051,5.417689727434036,0.008770243264734745,0.012501811608672142,0.03427754707336426,False,tensor([3.5239]),False,tensor([2.9274])
32,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",5.456501007080078,5.4227272035921015,0.008770243264734745,0.025003623217344284,0.034388081902398004,False,tensor([4.6255]),False,tensor([4.2399])
32,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",5.580628395080566,5.554423625732293,0.001201141974888742,0.025003623217344284,0.07718102080869674,False,tensor([4.6255]),False,tensor([4.2399])
16,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",5.582219123840332,5.575968304598799,0.0,0.006250905804336071,0.07720302085256575,False,tensor([2.0239]),False,tensor([2.0239])
16,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",5.586799144744873,5.5805483547187755,0.0,0.006250905804336071,0.035209249721103245,False,tensor([2.0239]),False,tensor([2.0239])
16,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",5.586799144744873,5.5805483547187755,0.0,0.006250905804336071,0.035209249721103245,False,tensor([2.0239]),False,tensor([2.0239])
