mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
128,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.031392037868499756,0.031392037868499756,0.0,0,0.00039567919731140134,False,tensor([7.8599]),False,tensor([7.8599])
128,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4]",0.031392037868499756,0.031392037868499756,0.0,0,0.00039567919731140134,False,tensor([11.8443]),False,tensor([11.8443])
64,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3]",0.031531333923339844,0.022761091589927673,0.008770243264734745,0,0.00039743494669596354,False,tensor([15.6177]),False,tensor([15.1618])
64,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3]",0.031531333923339844,0.022761091589927673,0.008770243264734745,0,0.00039743494669596354,False,tensor([15.6177]),False,tensor([15.1618])
1,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.03161604702472687,0.0299473290797323,0.0016687181778252125,0,0.0006365065538311998,False,tensor([6.9224]),False,tensor([4.1292])
2,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.03337765485048294,0.03170893667265773,0.0016687181778252125,0,0.000671971927649031,False,tensor([8.2583]),False,tensor([5.4651])
32,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.03355443477630615,0.03355443477630615,0.0,0,0.0004229350090026855,False,tensor([6.5005]),False,tensor([6.5005])
64,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",0.03473227843642235,0.022761091589927673,0.0119711859151721,0,0.00043778107398086125,True,tensor([24.3228]),True,tensor([23.6964])
64,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",0.03473227843642235,0.022761091589927673,0.0119711859151721,0,0.00043778107398086125,True,tensor([24.3228]),True,tensor([23.6964])
4,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.03690087050199509,0.03523215185850859,0.0016687181778252125,0,0.0007429026752846935,False,tensor([10.9302]),False,tensor([8.1370])
64,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.037282705307006836,0.037282705307006836,0.0,0,0.0004699277877807617,True,tensor([25.6517]),True,tensor([25.6517])
64,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.037282705307006836,0.037282705307006836,0.0,0,0.0004699277877807617,True,tensor([25.6517]),True,tensor([25.6517])
64,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.037282705307006836,0.037282705307006836,0.0,0,0.0004699277877807617,True,tensor([25.6517]),True,tensor([25.6517])
64,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.037282705307006836,0.037282705307006836,0.0,0,0.0004699277877807617,True,tensor([25.6517]),True,tensor([25.6517])
64,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.037282705307006836,0.037282705307006836,0.0,0,0.0004699277877807617,True,tensor([25.6517]),True,tensor([25.6517])
64,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.03767417371273041,0.03767417371273041,0.0,0,0.0004748620295524597,False,tensor([11.8443]),False,tensor([11.8443])
64,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.03767417371273041,0.03767417371273041,0.0,0,0.0004748620295524597,False,tensor([8.0708]),False,tensor([8.0708])
64,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.03767417371273041,0.03767417371273041,0.0,0,0.0004748620295524597,False,tensor([8.0708]),False,tensor([8.0708])
64,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.03767417371273041,0.03767417371273041,0.0,0,0.0004748620295524597,False,tensor([11.8443]),False,tensor([11.8443])
64,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 4, 4, 4, 4, 4, 5]",0.03767417371273041,0.03767417371273041,0.0,0,0.0004748620295524597,False,tensor([15.6177]),False,tensor([15.6177])
8,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.04394729807972908,0.042278582230210304,0.0016687181778252125,0,0.0008847640955570256,False,tensor([16.2739]),False,tensor([13.4807])
64,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[12, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.044335104525089264,0.022761091589927673,0.02157401479780674,0,0.0005588193619251251,True,tensor([48.0955]),True,tensor([47.0261])
64,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.0447392463684082,0.0447392463684082,0.0,0,0.0005639133453369141,False,tensor([11.8443]),False,tensor([11.8443])
128,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.04552218317985535,0.04552218317985535,0.0,0,0.0005737818288803101,True,tensor([23.6583]),True,tensor([23.6583])
128,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",0.04552218317985535,0.04552218317985535,0.0,0,0.0005737818288803101,True,tensor([24.3228]),True,tensor([24.3228])
128,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.04552218317985535,0.04552218317985535,0.0,0,0.0005737818288803101,False,tensor([15.1958]),False,tensor([15.1958])
128,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3]",0.04552218317985535,0.04552218317985535,0.0,0,0.0005737818288803101,False,tensor([15.6177]),False,tensor([15.6177])
128,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.04552218317985535,0.04552218317985535,0.0,0,0.0005737818288803101,False,tensor([15.1958]),False,tensor([15.1958])
128,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3]",0.04552218317985535,0.04552218317985535,0.0,0,0.0005737818288803101,False,tensor([15.6177]),False,tensor([15.6177])
128,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.04552218317985535,0.04552218317985535,0.0,0,0.0005737818288803101,True,tensor([23.6583]),True,tensor([23.6583])
128,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",0.04552218317985535,0.04552218317985535,0.0,0,0.0005737818288803101,True,tensor([24.3228]),True,tensor([24.3228])
128,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 4, 4, 4, 4, 4, 5]",0.04552218317985535,0.04552218317985535,0.0,0,0.0005737818288803101,True,tensor([31.3611]),True,tensor([31.3611])
128,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[12, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.04552218317985535,0.04552218317985535,0.0,0,0.0005737818288803101,True,tensor([48.0955]),True,tensor([48.0955])
64,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[12, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.05140017718076706,0.02982616424560547,0.02157401479780674,0,0.0006478706777095795,True,tensor([48.0955]),True,tensor([47.0261])
16,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.058040160685777664,0.05637144297361374,0.0016687181778252125,0,0.001168487086099676,True,tensor([28.3095]),True,tensor([25.3766])
32,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.058040160685777664,0.05637144297361374,0.0016687181778252125,0,0.001168487086099676,True,tensor([50.7533]),True,tensor([47.8204])
1,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.05934971198439598,0.05813305056653917,0.0012166604865342379,0,0.0011948514821134093,False,tensor([6.2544]),False,tensor([4.3923])
128,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.05965232849121094,0.05965232849121094,0.0,0,0.0007518844604492188,True,tensor([23.6583]),True,tensor([23.6583])
128,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[12, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.05965232849121094,0.05965232849121094,0.0,0,0.0007518844604492188,True,tensor([48.0955]),True,tensor([48.0955])
2,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.061111319810152054,0.0598946581594646,0.0012166604865342379,0,0.0012303168559312406,False,tensor([6.9224]),False,tensor([5.0602])
1,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06173243746161461,0.0299473290797323,0.031785108149051666,0,0.0007781030784050623,False,tensor([6.9224]),False,tensor([4.1292])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06173243746161461,0.0299473290797323,0.031785108149051666,0,0.0007781030784050623,False,tensor([6.9224]),False,tensor([4.1292])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06173243746161461,0.0299473290797323,0.031785108149051666,0,0.0007781030784050623,False,tensor([6.9224]),False,tensor([4.1292])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06173243746161461,0.0299473290797323,0.031785108149051666,0,0.0007781030784050623,False,tensor([6.9224]),False,tensor([4.1292])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06173243746161461,0.0299473290797323,0.031785108149051666,0,0.0007781030784050623,False,tensor([6.9224]),False,tensor([4.1292])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06173243746161461,0.0299473290797323,0.031785108149051666,0,0.0007781030784050623,False,tensor([6.9224]),False,tensor([4.1292])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06173243746161461,0.0299473290797323,0.031785108149051666,0,0.0007781030784050623,False,tensor([6.9224]),False,tensor([4.1292])
2,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06349404156208038,0.03170893667265773,0.031785108149051666,0,0.0008003071194224887,False,tensor([8.2583]),False,tensor([5.4651])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06349404156208038,0.03170893667265773,0.031785108149051666,0,0.0008003071194224887,False,tensor([8.2583]),False,tensor([5.4651])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06349404156208038,0.03170893667265773,0.031785108149051666,0,0.0008003071194224887,False,tensor([8.2583]),False,tensor([5.4651])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06349404156208038,0.03170893667265773,0.031785108149051666,0,0.0008003071194224887,False,tensor([8.2583]),False,tensor([5.4651])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06349404156208038,0.03170893667265773,0.031785108149051666,0,0.0008003071194224887,False,tensor([8.2583]),False,tensor([5.4651])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06349404156208038,0.03170893667265773,0.031785108149051666,0,0.0008003071194224887,False,tensor([8.2583]),False,tensor([5.4651])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06349404156208038,0.03170893667265773,0.031785108149051666,0,0.0008003071194224887,False,tensor([8.2583]),False,tensor([5.4651])
4,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0646345317363739,0.06341787334531546,0.0012166604865342379,0,0.00130124752856791,False,tensor([8.2583]),False,tensor([6.3962])
4,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06701725721359253,0.03523215185850859,0.031785108149051666,0,0.0008447152953677707,False,tensor([10.9302]),False,tensor([8.1370])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06701725721359253,0.03523215185850859,0.031785108149051666,0,0.0008447152953677707,False,tensor([10.9302]),False,tensor([8.1370])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06701725721359253,0.03523215185850859,0.031785108149051666,0,0.0008447152953677707,False,tensor([10.9302]),False,tensor([8.1370])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06701725721359253,0.03523215185850859,0.031785108149051666,0,0.0008447152953677707,False,tensor([10.9302]),False,tensor([8.1370])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06701725721359253,0.03523215185850859,0.031785108149051666,0,0.0008447152953677707,False,tensor([10.9302]),False,tensor([8.1370])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06701725721359253,0.03523215185850859,0.031785108149051666,0,0.0008447152953677707,False,tensor([10.9302]),False,tensor([8.1370])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.06701725721359253,0.03523215185850859,0.031785108149051666,0,0.0008447152953677707,False,tensor([10.9302]),False,tensor([8.1370])
8,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0716809630393982,0.07046430371701717,0.0012166604865342379,0,0.0014431090238392352,False,tensor([10.9302]),False,tensor([9.0680])
8,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.07406368851661682,0.042278582230210304,0.031785108149051666,0,0.0009335316472583346,False,tensor([16.2739]),False,tensor([13.4807])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.07406368851661682,0.042278582230210304,0.031785108149051666,0,0.0009335316472583346,False,tensor([16.2739]),False,tensor([13.4807])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.07406368851661682,0.042278582230210304,0.031785108149051666,0,0.0009335316472583346,False,tensor([16.2739]),False,tensor([13.4807])
