mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",21.189071655273438,21.180301380159452,0.008770243264734745,0,0.2670764765082465,False,tensor([2.1236]),False,tensor([1.5270])
2,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",21.224090576171875,21.22363087815945,0.0004604377900250256,0,0.42729164529249397,False,tensor([2.1236]),False,tensor([1.5270])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",21.232046127319336,21.223276830159456,0.008770243264734745,0,0.2676181458536784,False,tensor([2.1236]),False,tensor([1.5270])
2,2,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",21.232168197631836,21.22339842015945,0.008770243264734745,0,0.2676196844821506,False,tensor([2.1236]),False,tensor([1.5270])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",21.232168197631836,21.22339842015945,0.008770243264734745,0,0.2676196844821506,False,tensor([2.1236]),False,tensor([1.5270])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",21.645267486572266,21.645268425081653,0.0,0,0.27282657151963974,False,tensor([1.3237]),False,tensor([1.3237])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",21.73995590209961,21.73995515630643,0.0,0,0.2740200663926866,False,tensor([1.3237]),False,tensor([1.3237])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",21.740198135375977,21.74019833630643,0.0,0,0.2740231196085612,False,tensor([1.3237]),False,tensor([1.3237])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",21.740198135375977,21.74019833630643,0.0,0,0.2740231196085612,False,tensor([1.3237]),False,tensor([1.3237])
2,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",21.770723342895508,21.77072239011801,0.0,0,0.43829666873158346,False,tensor([1.3237]),False,tensor([1.3237])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",21.782291412353516,21.782290652224468,0.0,0,0.2745536819797092,False,tensor([1.3237]),False,tensor([1.3237])
2,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",21.783294677734375,21.783295376306427,0.0,0,0.2745663275824653,False,tensor([1.3237]),False,tensor([1.3237])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",21.783294677734375,21.783295376306427,0.0,0,0.2745663275824653,False,tensor([1.3237]),False,tensor([1.3237])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",22.2020320892334,22.189454030601908,0.012579450383782387,0,0.27984428002251516,False,tensor([5.7739]),False,tensor([4.6682])
8,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",22.203920364379883,22.203260585601907,0.0006604211521334946,0,0.44701795963361524,False,tensor([5.7739]),False,tensor([4.6682])
8,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",22.20989418029785,22.19731609460191,0.012579450383782387,0,0.27994337731255425,False,tensor([5.7739]),False,tensor([4.6682])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",22.27193832397461,22.259360222601913,0.012579450383782387,0,0.2807254092746311,False,tensor([5.7739]),False,tensor([4.6682])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",22.27193832397461,22.259360222601913,0.012579450383782387,0,0.2807254092746311,False,tensor([5.7739]),False,tensor([4.6682])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",22.27193832397461,22.259360222601913,0.012579450383782387,0,0.2807254092746311,False,tensor([5.7739]),False,tensor([4.6682])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",22.272098541259766,22.25952044660191,0.012579450383782387,0,0.28072742872450085,False,tensor([5.7739]),False,tensor([4.6682])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",22.298564910888672,22.285986089601906,0.012579450383782387,0,0.28106102261013455,False,tensor([5.7739]),False,tensor([4.6682])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2]",23.365041732788086,23.354670792530694,0.010370714589953423,0,0.29450337046305336,False,tensor([3.1489]),False,tensor([2.6930])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 3, 3, 2, 3, 2, 2, 3, 3, 2, 2]",23.40255355834961,23.39218361253069,0.010370714589953423,0,0.2949761861843533,False,tensor([3.1489]),False,tensor([2.6930])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2]",23.48824691772461,23.47787591444873,0.010370714589953423,0,0.2960563033718533,False,tensor([3.1489]),False,tensor([2.6930])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[5, 4, 4, 4, 4, 4, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3]",23.537994384765625,23.52762483395941,0.010370714589953423,0,0.2966833425564236,False,tensor([3.1489]),False,tensor([2.6930])
8,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2]",23.66448974609375,23.663945302632126,0.0005444625276140869,0,0.47642271042548284,False,tensor([3.1489]),False,tensor([2.6930])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2]",23.67068862915039,23.660318590448735,0.010370714589953423,0,0.2983558797878689,False,tensor([3.1489]),False,tensor([2.6930])
8,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2]",23.671411514282227,23.661041500530697,0.010370714589953423,0,0.29836499135335287,False,tensor([3.1489]),False,tensor([2.6930])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 4, 3, 2, 3, 2, 2, 2, 3, 2, 2]",23.718719482421875,23.70834874353069,0.010370714589953423,0,0.2989612820095486,False,tensor([3.1489]),False,tensor([2.6930])
4,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",23.822311401367188,23.694059938088724,0.12825216352939606,0,0.4796000373645358,False,tensor([4.3911]),False,tensor([2.8635])
4,2,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",23.822311401367188,23.694059938088724,0.12825216352939606,0,0.3002670005967882,False,tensor([4.3911]),False,tensor([2.8635])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",23.822311401367188,23.694059938088724,0.12825216352939606,0,0.3002670005967882,False,tensor([4.3911]),False,tensor([2.8635])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",23.822311401367188,23.694059938088724,0.12825216352939606,0,0.3002670005967882,False,tensor([4.3911]),False,tensor([2.8635])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",23.822311401367188,23.694059938088724,0.12825216352939606,0,0.3002670005967882,False,tensor([4.3911]),False,tensor([2.8635])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",23.822311401367188,23.694059938088724,0.12825216352939606,0,0.3002670005967882,False,tensor([4.3911]),False,tensor([2.8635])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",23.822311401367188,23.694059938088724,0.12825216352939606,0,0.3002670005967882,False,tensor([4.3911]),False,tensor([2.8635])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",23.822311401367188,23.694059938088724,0.12825216352939606,0,0.3002670005967882,False,tensor([4.3911]),False,tensor([2.8635])
8,2,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],23.92624282836914,23.425626754760742,0.5006154179573059,0,0.4816924252707163,False,tensor([16.5166]),False,tensor([9.0680])
8,2,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],23.92624282836914,23.425626754760742,0.5006154179573059,0,0.3015769984944661,False,tensor([16.5166]),False,tensor([9.0680])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],23.92624282836914,23.425626754760742,0.5006154179573059,0,0.3015769984944661,False,tensor([16.5166]),False,tensor([9.0680])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],23.92624282836914,23.425626754760742,0.5006154179573059,0,0.3015769984944661,False,tensor([16.5166]),False,tensor([9.0680])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],23.92624282836914,23.425626754760742,0.5006154179573059,0,0.3015769984944661,False,tensor([16.5166]),False,tensor([9.0680])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],23.92624282836914,23.425626754760742,0.5006154179573059,0,0.3015769984944661,False,tensor([16.5166]),False,tensor([9.0680])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],23.92624282836914,23.425626754760742,0.5006154179573059,0,0.3015769984944661,False,tensor([16.5166]),False,tensor([9.0680])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],23.92624282836914,23.425626754760742,0.5006154179573059,0,0.3015769984944661,False,tensor([16.5166]),False,tensor([9.0680])
4,2,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],23.95595932006836,23.45534324645996,0.5006154179573059,0,0.48229068923801843,False,tensor([13.8448]),False,tensor([6.3962])
4,2,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],23.95595932006836,23.45534324645996,0.5006154179573059,0,0.3019515583631727,False,tensor([13.8448]),False,tensor([6.3962])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],23.95595932006836,23.45534324645996,0.5006154179573059,0,0.3019515583631727,False,tensor([13.8448]),False,tensor([6.3962])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],23.95595932006836,23.45534324645996,0.5006154179573059,0,0.3019515583631727,False,tensor([13.8448]),False,tensor([6.3962])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],23.95595932006836,23.45534324645996,0.5006154179573059,0,0.3019515583631727,False,tensor([13.8448]),False,tensor([6.3962])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],23.95595932006836,23.45534324645996,0.5006154179573059,0,0.3019515583631727,False,tensor([13.8448]),False,tensor([6.3962])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],23.95595932006836,23.45534324645996,0.5006154179573059,0,0.3019515583631727,False,tensor([13.8448]),False,tensor([6.3962])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],23.95595932006836,23.45534324645996,0.5006154179573059,0,0.3019515583631727,False,tensor([13.8448]),False,tensor([6.3962])
2,2,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],24.015390396118164,23.514774322509766,0.5006154179573059,0,0.48348717877313824,False,tensor([12.5088]),False,tensor([5.0602])
2,2,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],24.015390396118164,23.514774322509766,0.5006154179573059,0,0.30270065405951607,False,tensor([12.5088]),False,tensor([5.0602])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],24.015390396118164,23.514774322509766,0.5006154179573059,0,0.30270065405951607,False,tensor([12.5088]),False,tensor([5.0602])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],24.015390396118164,23.514774322509766,0.5006154179573059,0,0.30270065405951607,False,tensor([12.5088]),False,tensor([5.0602])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],24.015390396118164,23.514774322509766,0.5006154179573059,0,0.30270065405951607,False,tensor([12.5088]),False,tensor([5.0602])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],24.015390396118164,23.514774322509766,0.5006154179573059,0,0.30270065405951607,False,tensor([12.5088]),False,tensor([5.0602])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],24.015390396118164,23.514774322509766,0.5006154179573059,0,0.30270065405951607,False,tensor([12.5088]),False,tensor([5.0602])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],24.015390396118164,23.514774322509766,0.5006154179573059,0,0.30270065405951607,False,tensor([12.5088]),False,tensor([5.0602])
1,2,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],24.13425064086914,23.633634567260742,0.5006154179573059,0,0.48588011944389337,False,tensor([11.8409]),False,tensor([4.3923])
1,2,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],24.13425064086914,23.633634567260742,0.5006154179573059,0,0.3041988214111328,False,tensor([11.8409]),False,tensor([4.3923])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],24.13425064086914,23.633634567260742,0.5006154179573059,0,0.3041988214111328,False,tensor([11.8409]),False,tensor([4.3923])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],24.13425064086914,23.633634567260742,0.5006154179573059,0,0.3041988214111328,False,tensor([11.8409]),False,tensor([4.3923])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],24.13425064086914,23.633634567260742,0.5006154179573059,0,0.3041988214111328,False,tensor([11.8409]),False,tensor([4.3923])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],24.13425064086914,23.633634567260742,0.5006154179573059,0,0.3041988214111328,False,tensor([11.8409]),False,tensor([4.3923])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],24.13425064086914,23.633634567260742,0.5006154179573059,0,0.3041988214111328,False,tensor([11.8409]),False,tensor([4.3923])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],24.13425064086914,23.633634567260742,0.5006154179573059,0,0.3041988214111328,False,tensor([11.8409]),False,tensor([4.3923])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",24.637907028198242,24.62913772253116,0.008770243264734745,0,0.3105471303643121,False,tensor([2.4575]),False,tensor([1.8610])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",24.657068252563477,24.648298857345324,0.008770243264734745,0,0.3107886469523112,False,tensor([2.4575]),False,tensor([1.8610])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",24.657554626464844,24.64878521734532,0.008770243264734745,0,0.3107947774251302,False,tensor([2.4575]),False,tensor([1.8610])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",24.657554626464844,24.64878521734532,0.008770243264734745,0,0.3107947774251302,False,tensor([2.4575]),False,tensor([1.8610])
4,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",24.735671997070312,24.735211755345322,0.0004604377900250256,0,0.4979881680730183,False,tensor([2.4575]),False,tensor([1.8610])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",24.743505477905273,24.734736117345324,0.008770243264734745,0,0.3118781401570638,False,tensor([2.4575]),False,tensor([1.8610])
4,2,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",24.743749618530273,24.734979297345323,0.008770243264734745,0,0.31188121741400826,False,tensor([2.4575]),False,tensor([1.8610])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",24.743749618530273,24.734979297345323,0.008770243264734745,0,0.31188121741400826,False,tensor([2.4575]),False,tensor([1.8610])
