mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
8,4,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 13, 12, 13]",1.2629538774490356,1.212946600912132,0.05000724643468857,0,0.025426278609534104,False,tensor([0.5239]),False,tensor([0.3493])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],1.2645481824874878,1.2176663875579834,0.046881791204214096,0,0.015938927313486735,False,tensor([1.0479]),False,tensor([0.3493])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],1.2645481824874878,1.2176663875579834,0.046881791204214096,0,0.015938927313486735,False,tensor([1.0479]),False,tensor([0.3493])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.2645481824874878,1.2176663875579834,0.046881791204214096,0,0.015938927313486735,False,tensor([1.0479]),False,tensor([0.3493])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.2645481824874878,1.2176663875579834,0.046881791204214096,0,0.015938927313486735,False,tensor([1.0479]),False,tensor([0.3493])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.2645481824874878,1.2176663875579834,0.046881791204214096,0,0.015938927313486735,False,tensor([1.0479]),False,tensor([0.3493])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.2645481824874878,1.2176663875579834,0.046881791204214096,0,0.015938927313486735,False,tensor([1.0479]),False,tensor([0.3493])
8,2,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.2645481824874878,1.2176663875579834,0.046881791204214096,0,0.015938927313486735,False,tensor([1.0479]),False,tensor([0.3493])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],1.266952633857727,1.2200708389282227,0.046881791204214096,0,0.015969234087202282,False,tensor([1.0479]),False,tensor([0.3493])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],1.266952633857727,1.2200708389282227,0.046881791204214096,0,0.015969234087202282,False,tensor([1.0479]),False,tensor([0.3493])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.266952633857727,1.2200708389282227,0.046881791204214096,0,0.015969234087202282,False,tensor([1.0479]),False,tensor([0.3493])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.266952633857727,1.2200708389282227,0.046881791204214096,0,0.015969234087202282,False,tensor([1.0479]),False,tensor([0.3493])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.266952633857727,1.2200708389282227,0.046881791204214096,0,0.015969234087202282,False,tensor([1.0479]),False,tensor([0.3493])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.266952633857727,1.2200708389282227,0.046881791204214096,0,0.015969234087202282,False,tensor([1.0479]),False,tensor([0.3493])
4,2,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.266952633857727,1.2200708389282227,0.046881791204214096,0,0.015969234087202282,False,tensor([1.0479]),False,tensor([0.3493])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],1.2722958326339722,1.2254140377044678,0.046881791204214096,0,0.016036582139333087,False,tensor([1.0479]),False,tensor([0.3493])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],1.2722958326339722,1.2254140377044678,0.046881791204214096,0,0.016036582139333087,False,tensor([1.0479]),False,tensor([0.3493])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.2722958326339722,1.2254140377044678,0.046881791204214096,0,0.016036582139333087,False,tensor([1.0479]),False,tensor([0.3493])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.2722958326339722,1.2254140377044678,0.046881791204214096,0,0.016036582139333087,False,tensor([1.0479]),False,tensor([0.3493])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.2722958326339722,1.2254140377044678,0.046881791204214096,0,0.016036582139333087,False,tensor([1.0479]),False,tensor([0.3493])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.2722958326339722,1.2254140377044678,0.046881791204214096,0,0.016036582139333087,False,tensor([1.0479]),False,tensor([0.3493])
2,2,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.2722958326339722,1.2254140377044678,0.046881791204214096,0,0.016036582139333087,False,tensor([1.0479]),False,tensor([0.3493])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 7, 9, 5, 5, 5, 5, 5]",1.2725037336349487,1.2695270327988066,0.0029766217339783907,0,0.016039202615949842,False,tensor([0.5239]),False,tensor([0.2620])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.2748104333877563,1.2748104316416868,0.0,0,0.01606827728483412,False,tensor([0.5239]),False,tensor([0.5239])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",1.2884392738342285,1.2884393177146367,0.0,0,0.016240061247083874,False,tensor([0.5239]),False,tensor([0.5239])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",1.2905521392822266,1.2865833304894645,0.003968828823417425,0,0.016266692742241753,False,tensor([0.5239]),False,tensor([0.3493])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",1.2905521392822266,1.2865833304894645,0.003968828823417425,0,0.016266692742241753,False,tensor([0.5239]),False,tensor([0.3493])
8,4,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 6, 6, 6, 7]",1.291312336921692,1.2913123584393267,0.0,0,0.025997202143927412,False,tensor([0.5239]),False,tensor([0.5239])
8,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 9, 8, 5, 5, 5, 5, 5]",1.2915247678756714,1.288548065337912,0.0029766217339783907,0,0.016278952185312907,False,tensor([0.5239]),False,tensor([0.2620])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",1.2930086851119995,1.2890398617694645,0.003968828823417425,0,0.01629765613767836,False,tensor([0.5239]),False,tensor([0.3493])
2,2,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",1.2930086851119995,1.2890398617694645,0.003968828823417425,0,0.01629765613767836,False,tensor([0.5239]),False,tensor([0.3493])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.2969305515289307,1.296930510536464,0.0,0,0.0163470890850491,False,tensor([0.5239]),False,tensor([0.5239])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.2969443798065186,1.2969443717964642,0.0,0,0.01634726338280572,False,tensor([0.5239]),False,tensor([0.5239])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.2969443798065186,1.2969443717964642,0.0,0,0.01634726338280572,False,tensor([0.5239]),False,tensor([0.5239])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.2985895872116089,1.2985895575465607,0.0,0,0.01636800030814277,False,tensor([0.5239]),False,tensor([0.5239])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.2994009256362915,1.2994009030764642,0.0,0,0.016378226778242324,False,tensor([0.5239]),False,tensor([0.5239])
2,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.2994009256362915,1.2994009030764642,0.0,0,0.016378226778242324,False,tensor([0.5239]),False,tensor([0.5239])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",1.3068510293960571,1.303874371257912,0.0029766217339783907,0,0.016472131197187635,False,tensor([0.5239]),False,tensor([0.2620])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",1.3068510293960571,1.303874371257912,0.0029766217339783907,0,0.016472131197187635,False,tensor([0.5239]),False,tensor([0.2620])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",1.3068510293960571,1.303874371257912,0.0029766217339783907,0,0.016472131197187635,False,tensor([0.5239]),False,tensor([0.2620])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",1.3068602085113525,1.303883504025912,0.0029766217339783907,0,0.016472246894836427,False,tensor([0.5239]),False,tensor([0.2620])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",1.3105545043945312,1.3075778994819118,0.0029766217339783907,0,0.01651881144205729,False,tensor([0.5239]),False,tensor([0.2620])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 7, 6, 6, 6]",1.3149027824401855,1.3109339710594654,0.003968828823417425,0,0.01657361907111274,False,tensor([0.5239]),False,tensor([0.3493])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.317858338356018,1.3178583387866056,0.0,0,0.0166108722114563,False,tensor([0.5239]),False,tensor([0.5239])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2]",1.3194403648376465,1.3194403057241175,0.0,0,0.016630812776353622,False,tensor([0.5239]),False,tensor([0.5239])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[5, 4, 4, 4, 4, 4, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3]",1.324015498161316,1.3200467196867518,0.003968828823417425,0,0.01668847979015774,False,tensor([0.5239]),False,tensor([0.3493])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.3242454528808594,1.3202766707823907,0.003968828823417425,0,0.016691378241644964,False,tensor([0.5239]),False,tensor([0.3493])
1,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.3304643630981445,1.3304643574600836,0.0,0,0.026785425960699716,False,tensor([0.5239]),False,tensor([0.5239])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.3306304216384888,1.3306304281225714,0.0,0,0.01677185722563002,False,tensor([0.5239]),False,tensor([0.5239])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1.3306654691696167,1.3306654611850595,0.0,0,0.016772298980289035,False,tensor([0.5239]),False,tensor([0.5239])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2]",1.3307290077209473,1.3307289771850592,0.0,0,0.01677309984842936,False,tensor([0.5239]),False,tensor([0.5239])
1,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2]",1.3307290077209473,1.3307289771850592,0.0,0,0.01677309984842936,False,tensor([0.5239]),False,tensor([0.5239])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 3, 4, 4, 5, 3, 3, 2, 3, 2, 3, 2, 2, 2, 3]",1.3530290126800537,1.3490601206035233,0.003968828823417425,0,0.017054179022047256,False,tensor([0.5239]),False,tensor([0.3493])
8,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 5, 3, 4, 4, 3, 2, 3, 2, 2, 2, 2, 2, 3]",1.353824257850647,1.3498554027354266,0.003968828823417425,0,0.01706420264561971,False,tensor([0.5239]),False,tensor([0.3493])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3]",1.3542567491531372,1.3502879543642963,0.003968828823417425,0,0.017069653958214654,False,tensor([0.5239]),False,tensor([0.3493])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 4, 2, 3, 3, 2, 2, 2, 2, 2, 3]",1.3588836193084717,1.3549148129761996,0.003968828823417425,0,0.017127973086039226,False,tensor([0.5239]),False,tensor([0.3493])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.365319013595581,1.361350132175426,0.003968828823417425,0,0.01720908765580919,False,tensor([0.5239]),False,tensor([0.3493])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.365319013595581,1.3613501321754262,0.003968828823417425,0,0.01720908765580919,False,tensor([0.5239]),False,tensor([0.3493])
4,4,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 13, 12, 13]",1.419097661972046,1.3690904214587247,0.05000724643468857,0,0.028569826002134216,False,tensor([0.5239]),False,tensor([0.3493])
2,1,16,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.4315937757492065,1.408152950219999,0.023440895602107048,0,0.028821402624295816,False,tensor([0.5239]),False,tensor([0.1746])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",1.434460163116455,1.4344601587888302,0.0,0,0.018080573433770075,False,tensor([0.5239]),False,tensor([0.5239])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 12, 13]",1.4360014200210571,1.398495976628719,0.03750543296337128,0,0.018100000120798748,False,tensor([0.5239]),False,tensor([0.2620])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.4360014200210571,1.398495976628719,0.03750543296337128,0,0.018100000120798748,False,tensor([0.5239]),False,tensor([0.2620])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.4360014200210571,1.398495976628719,0.03750543296337128,0,0.018100000120798748,False,tensor([0.5239]),False,tensor([0.2620])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.4360014200210571,1.398495976628719,0.03750543296337128,0,0.018100000120798748,False,tensor([0.5239]),False,tensor([0.2620])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.4360014200210571,1.398495976628719,0.03750543296337128,0,0.018100000120798748,False,tensor([0.5239]),False,tensor([0.2620])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.4360014200210571,1.398495976628719,0.03750543296337128,0,0.018100000120798748,False,tensor([0.5239]),False,tensor([0.2620])
4,2,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.4404078722000122,1.4029025199087193,0.03750543296337128,0,0.018155541002485488,False,tensor([0.5239]),False,tensor([0.2620])
4,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.4430444240570068,1.3555316925048828,0.08751267939805984,0,0.02905193152905835,False,tensor([1.0479]),False,tensor([0.4075])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.4601013660430908,1.4601013861633756,0.0,0,0.01840376655154758,False,tensor([0.5239]),False,tensor([0.5239])
4,4,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 6, 6, 6, 7]",1.4662402868270874,1.4662402688606757,0.0,0,0.02951891965895891,False,tensor([0.5239]),False,tensor([0.5239])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",1.4730764627456665,1.4691076508311665,0.003968828823417425,0,0.01856731043709649,False,tensor([0.5239]),False,tensor([0.3493])
