mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.3923031091690063,1.2645537655650168,0.12774935364723206,0,0.0660548817079597,False,tensor([8.3989]),False,tensor([6.5319])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.3923031091690063,1.2645537655650168,0.12774935364723206,0,0.07872971306227974,False,tensor([8.3989]),False,tensor([6.5319])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.3923031091690063,1.2645537655650168,0.12774935364723206,0,0.0914045444165998,False,tensor([8.3989]),False,tensor([6.5319])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.3923031091690063,1.2645537655650168,0.12774935364723206,0,0.10407937577091984,False,tensor([8.3989]),False,tensor([6.5319])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.3923031091690063,1.2645537655650168,0.12774935364723206,0,0.1167542071252399,False,tensor([8.3989]),False,tensor([6.5319])
8,1,8,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.3923031091690063,1.2645537655650168,0.12774935364723206,0,0.12942903847955994,False,tensor([8.3989]),False,tensor([6.5319])
8,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.3930416107177734,1.3930416506904966,0.0,0,0.12949768987072838,False,tensor([2.4927]),False,tensor([2.4927])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 4, 4, 3, 3, 2, 2, 2, 2]",1.3935433626174927,1.3935434106025195,0.0,0,0.06611372291451029,False,tensor([2.4927]),False,tensor([2.4927])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",1.4031113386154175,1.4031113406047004,0.0,0,0.05379443126558594,False,tensor([1.4907]),False,tensor([1.4907])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3]",1.4186619520187378,1.418661915067816,0.0,0,0.06730542136051919,False,tensor([1.4907]),False,tensor([1.4907])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3]",1.4186619520187378,1.418661915067816,0.0,0,0.08022021044072176,False,tensor([1.4907]),False,tensor([1.4907])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.4228568077087402,1.4140865427451663,0.008770243264734745,0,0.05455146048394838,False,tensor([2.4575]),False,tensor([1.8610])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.42439603805542,1.424396056911352,0.0,0,0.09351144163211186,False,tensor([1.4907]),False,tensor([1.4907])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.4341802597045898,1.4341802256638507,0.0,0,0.1202658946846856,False,tensor([1.8364]),False,tensor([1.8364])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1.43587064743042,1.4358706316478544,0.0,0,0.08119330002374119,False,tensor([2.4927]),False,tensor([2.4927])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 3, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",1.4359644651412964,1.4359644244623178,0.0,0,0.09427090758491886,False,tensor([1.8364]),False,tensor([1.8364])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 2, 3, 5, 5, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3]",1.4453632831573486,1.4453632905392149,0.0,0,0.12120366823980543,False,tensor([1.8130]),False,tensor([1.8130])
4,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.449031949043274,1.4490319035309192,0.0,0,0.04236373705867926,False,tensor([1.4907]),False,tensor([1.4907])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 4, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",1.4495835304260254,1.4495834899723061,0.0,0,0.10836128137686517,False,tensor([2.4927]),False,tensor([2.4927])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",1.4510356187820435,1.4422654125107026,0.008770243264734745,0,0.09526032714686128,False,tensor([2.4575]),False,tensor([1.8610])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3]",1.4520694017410278,1.45206935868432,0.0,0,0.10854710868200328,False,tensor([1.4907]),False,tensor([1.4907])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 7, 6, 6, 6]",1.45975661277771,1.451786628219315,0.007970007136464119,0,0.10912175375809934,False,tensor([2.4575]),False,tensor([1.8610])
8,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[10, 9, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1.472102165222168,1.4721021942832182,0.0,0,0.043038215335528054,False,tensor([4.4263]),False,tensor([4.4263])
8,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[19, 6, 5, 4, 4, 4, 4, 4]",1.4722793102264404,1.4697630811432134,0.002516311826184392,0,0.04304339432719018,False,tensor([8.3286]),False,tensor([6.8884])
8,2,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 18, 5, 4, 4, 4, 4, 4]",1.4734723567962646,1.4647021530552666,0.008770243264734745,0,0.1369745633048084,False,tensor([7.8950]),False,tensor([6.5251])
16,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",1.5550771951675415,1.5519032726088504,0.003173896810039878,0,0.04546406409156322,False,tensor([13.7427]),False,tensor([12.7243])
4,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.5603115558624268,1.4320594321887188,0.12825216352939606,0,0.04561709527924326,False,tensor([4.3911]),False,tensor([2.8635])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",1.5603115558624268,1.4320594321887188,0.12825216352939606,0,0.059821391528036845,False,tensor([4.3911]),False,tensor([2.8635])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.5603115558624268,1.4320594321887188,0.12825216352939606,0,0.07402568777683045,False,tensor([4.3911]),False,tensor([2.8635])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.5603115558624268,1.4320594321887188,0.12825216352939606,0,0.08822998402562406,False,tensor([4.3911]),False,tensor([2.8635])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.5603115558624268,1.4320594321887188,0.12825216352939606,0,0.10243428027441766,False,tensor([4.3911]),False,tensor([2.8635])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.5603115558624268,1.4320594321887188,0.12825216352939606,0,0.11663857652321126,False,tensor([4.3911]),False,tensor([2.8635])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.5603115558624268,1.4320594321887188,0.12825216352939606,0,0.13084287277200485,False,tensor([4.3911]),False,tensor([2.8635])
4,2,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.5603115558624268,1.4320594321887188,0.12825216352939606,0,0.14504716902079845,False,tensor([4.3911]),False,tensor([2.8635])
8,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 4, 15, 5, 5, 5, 5, 5]",1.5808250904083252,1.572855143213281,0.007970007136464119,0,0.13256307395913866,False,tensor([6.5943]),False,tensor([5.4352])
8,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 5, 5, 5, 5, 15, 5, 5]",1.5993568897247314,1.5921871110325436,0.0071697719395160675,0,0.09043785665849843,False,tensor([6.5943]),False,tensor([5.4352])
8,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 8, 9, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1.612162709236145,1.6121626547763932,0.0,0,0.14986727240275674,False,tensor([3.9927]),False,tensor([3.9927])
8,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[5, 5, 5, 5, 5, 6, 4, 15]",1.6187952756881714,1.6116255619252149,0.0071697719395160675,0,0.06206362160610489,False,tensor([6.5943]),False,tensor([5.4352])
16,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[20, 5, 5, 4, 4, 4, 4, 4]",1.6218628883361816,1.6183316895589015,0.0035311963874846697,0,0.04741660319640901,False,tensor([21.4536]),False,tensor([19.1878])
16,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 19, 5, 4, 4, 4, 4, 4]",1.6276746988296509,1.6186963486491466,0.008978389203548431,0,0.15130927298780944,False,tensor([20.3521]),False,tensor([18.1917])
8,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 5, 4, 11, 5]",1.634436011314392,1.6256657890337711,0.008770243264734745,0,0.07754236608078743,False,tensor([4.8599]),False,tensor([3.9821])
1,1,32,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.662147045135498,1.1690666675567627,0.49308037757873535,0,0.048594346328576406,False,tensor([13.8448]),False,tensor([6.3962])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],1.662147045135498,1.1690666675567627,0.49308037757873535,0,0.0637257019539674,False,tensor([13.8448]),False,tensor([6.3962])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],1.662147045135498,1.1690666675567627,0.49308037757873535,0,0.0788570575793584,False,tensor([13.8448]),False,tensor([6.3962])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.662147045135498,1.1690666675567627,0.49308037757873535,0,0.09398841320474942,False,tensor([13.8448]),False,tensor([6.3962])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.662147045135498,1.1690666675567627,0.49308037757873535,0,0.10911976883014042,False,tensor([13.8448]),False,tensor([6.3962])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.662147045135498,1.1690666675567627,0.49308037757873535,0,0.12425112445553142,False,tensor([13.8448]),False,tensor([6.3962])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.662147045135498,1.1690666675567627,0.49308037757873535,0,0.13938248008092244,False,tensor([13.8448]),False,tensor([6.3962])
1,1,32,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.662147045135498,1.1690666675567627,0.49308037757873535,0,0.15451383570631344,False,tensor([13.8448]),False,tensor([6.3962])
16,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 20, 5]",1.6658042669296265,1.6580262615589014,0.007778035942465067,0,0.07903056674657927,False,tensor([21.4536]),False,tensor([19.1878])
16,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 8, 10, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1.6775474548339844,1.6687772227869515,0.008770243264734745,0,0.15594546378093294,False,tensor([10.4380]),False,tensor([9.6305])
16,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[5, 4, 4, 4, 4, 4, 6, 19]",1.7005292177200317,1.6927511843748761,0.007778035942465067,0,0.06519725099508629,False,tensor([20.3521]),False,tensor([18.1917])
16,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 5, 5, 5, 5, 17, 4, 4]",1.7083868980407715,1.7006088395056074,0.007778035942465067,0,0.09660310990929602,False,tensor([18.1489]),False,tensor([16.1995])
8,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 3, 2, 8, 8]",1.7130335569381714,1.7130335494445246,0.0,0,0.06567665971916913,False,tensor([3.5591]),False,tensor([3.5591])
16,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 13, 12]",1.714534044265747,1.7089646580917344,0.00556930061429739,0,0.0657341874863439,False,tensor([13.7427]),False,tensor([12.7243])
8,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 3, 2, 3, 2, 3, 2, 2, 2, 3, 4, 3, 6, 7, 2, 3]",1.7449157238006592,1.7449156965813433,0.0,0,0.08278384280474979,False,tensor([3.1255]),False,tensor([3.1255])
16,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 16, 5, 5, 5, 5, 5]",1.7484461069107056,1.7406680705958526,0.007778035942465067,0,0.14661925091542138,False,tensor([17.0474]),False,tensor([15.2034])
16,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 11, 9, 2, 3]",1.7674734592437744,1.760303733531336,0.0071697719395160675,0,0.08385404694096246,False,tensor([11.5396]),False,tensor([10.6618])
8,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 4, 5, 5, 3, 3, 2, 3, 2, 3, 2, 2, 2, 3]",1.7833900451660156,1.7833900851468263,0.0,0,0.1495495408630371,False,tensor([2.2583]),False,tensor([2.2583])
8,2,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.8060386180877686,1.3054232597351074,0.5006154179573059,0,0.052801144367456435,True,tensor([22.9534]),False,tensor([14.4118])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],1.8060386180877686,1.3054232597351074,0.5006154179573059,0,0.06924241692721843,True,tensor([22.9534]),False,tensor([14.4118])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],1.8060386180877686,1.3054232597351074,0.5006154179573059,0,0.08568368948698042,False,tensor([21.8604]),False,tensor([14.4118])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.8060386180877686,1.3054232597351074,0.5006154179573059,0,0.10212496204674243,True,tensor([22.9534]),False,tensor([14.4118])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.8060386180877686,1.3054232597351074,0.5006154179573059,0,0.11856623460650442,True,tensor([22.9534]),False,tensor([14.4118])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.8060386180877686,1.3054232597351074,0.5006154179573059,0,0.13500750716626644,True,tensor([22.9534]),False,tensor([14.4118])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.8060386180877686,1.3054232597351074,0.5006154179573059,0,0.15144877972602844,True,tensor([22.9534]),False,tensor([14.4118])
8,2,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.8060386180877686,1.3054232597351074,0.5006154179573059,0,0.16789005228579043,True,tensor([22.9534]),False,tensor([14.4118])
4,2,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.8086061477661133,1.3079906702041626,0.5006154179573059,0,0.05287620837985144,False,tensor([16.5166]),False,tensor([9.0680])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],1.8086061477661133,1.3079906702041626,0.5006154179573059,0,0.06934085444604024,False,tensor([16.5166]),False,tensor([9.0680])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],1.8086061477661133,1.3079906702041626,0.5006154179573059,0,0.08580550051222906,False,tensor([16.5166]),False,tensor([9.0680])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.8086061477661133,1.3079906702041626,0.5006154179573059,0,0.10227014657841788,False,tensor([16.5166]),False,tensor([9.0680])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.8086061477661133,1.3079906702041626,0.5006154179573059,0,0.11873479264460668,False,tensor([16.5166]),False,tensor([9.0680])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.8086061477661133,1.3079906702041626,0.5006154179573059,0,0.1351994387107955,False,tensor([16.5166]),False,tensor([9.0680])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.8086061477661133,1.3079906702041626,0.5006154179573059,0,0.15166408477698431,False,tensor([16.5166]),False,tensor([9.0680])
