mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
32,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",6.214633464813232,6.214633615807005,0.0,0,0.07833200224982367,False,tensor([7.1333]),False,tensor([7.1333])
1,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",6.543298244476318,6.432793287940142,0.11050505936145782,0,0.08247463920593262,False,tensor([3.2222]),False,tensor([2.2038])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",6.544188499450684,6.287684177533085,0.2565043270587921,0,0.0824858603752984,False,tensor([5.9204]),False,tensor([3.1272])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 9, 8, 8]",6.7321248054504395,6.561121774315229,0.17100287973880768,0,0.08485469310336642,False,tensor([16.2739]),False,tensor([14.4118])
32,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 5, 4, 4, 4, 4, 4]",7.142582893371582,7.142582810445614,0.0,0,0.09002828926934137,False,tensor([8.3989]),False,tensor([8.3989])
64,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 4, 4, 4, 3, 2, 3, 2, 3, 2, 3, 3]",10.382676124572754,10.373905903742,0.008770243264734745,0,0.130867864396837,False,tensor([11.8443]),False,tensor([11.4587])
64,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 5, 4, 4, 4, 4, 4]",10.560115814208984,10.546544139950427,0.013571657240390778,0,0.13310439310709635,True,tensor([23.5599]),True,tensor([24.5824])
64,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",10.713300704956055,10.602795557078455,0.11050505936145782,0,0.1350352035522461,False,tensor([13.7427]),False,tensor([12.7243])
64,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",10.927192687988281,10.927192253392201,0.0,0,0.13773119316948784,False,tensor([11.8443]),False,tensor([11.8443])
64,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",11.108898162841797,11.108898634622008,0.0,0,0.14002148973253037,False,tensor([12.4771]),False,tensor([12.4771])
64,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 5, 4, 4, 4, 4, 4]",11.755090713500977,11.755090321051227,0.0,0,0.14816638783772787,False,tensor([13.7427]),False,tensor([13.7427])
128,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",20.747812271118164,20.747811807484,0.0,0,0.2615146471150716,True,tensor([23.6583]),True,tensor([23.6583])
128,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 6, 6, 6]",20.897428512573242,20.897428672251994,0.0,0,0.2634004767184787,True,tensor([24.3228]),True,tensor([24.3228])
128,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 3, 3, 3, 3, 4, 25]",20.980104446411133,20.980105342262448,0.0,0,0.264442560933431,True,tensor([50.7533]),True,tensor([50.7533])
