mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.020071029663086,3.7927865982055664,1.2272846698760986,0.0,0.06327520640055338,True,tensor([53.5796]),True,tensor([35.3325])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.020071029663086,3.7927865982055664,1.2272846698760986,0.0,0.06327520640055338,True,tensor([53.5796]),True,tensor([35.3325])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.020071029663086,3.7927865982055664,1.2272846698760986,0.0,0.06327520640055338,True,tensor([53.5796]),True,tensor([35.3325])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],5.020071029663086,3.7927865982055664,1.2272846698760986,0.0,0.06327520640055338,True,tensor([53.5796]),True,tensor([35.3325])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],5.020071029663086,3.7927865982055664,1.2272846698760986,0.0,0.06327520640055338,True,tensor([53.5796]),True,tensor([35.3325])
4,2,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.023421287536621,3.7961366176605225,1.2272846698760986,0.0,0.10113347091341018,True,tensor([40.4751]),True,tensor([22.2280])
4,2,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.023421287536621,3.7961366176605225,1.2272846698760986,0.0,0.06331743453979492,True,tensor([40.4751]),True,tensor([22.2280])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.023421287536621,3.7961366176605225,1.2272846698760986,0.0,0.06331743453979492,True,tensor([40.4751]),True,tensor([22.2280])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.023421287536621,3.7961366176605225,1.2272846698760986,0.0,0.06331743453979492,True,tensor([40.4751]),True,tensor([22.2280])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.023421287536621,3.7961366176605225,1.2272846698760986,0.0,0.06331743453979492,True,tensor([40.4751]),True,tensor([22.2280])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.023421287536621,3.7961366176605225,1.2272846698760986,0.0,0.06331743453979492,True,tensor([40.4751]),True,tensor([22.2280])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],5.023421287536621,3.7961366176605225,1.2272846698760986,0.0,0.06331743453979492,True,tensor([40.4751]),True,tensor([22.2280])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],5.023421287536621,3.7961366176605225,1.2272846698760986,0.0,0.06331743453979492,True,tensor([40.4751]),True,tensor([22.2280])
2,2,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.030121803283691,3.8028371334075928,1.2272846698760986,0.0,0.10126836830218632,True,tensor([33.9228]),False,tensor([14.9293])
2,2,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.030121803283691,3.8028371334075928,1.2272846698760986,0.0,0.06340189081827799,True,tensor([33.9228]),False,tensor([14.9293])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.030121803283691,3.8028371334075928,1.2272846698760986,0.0,0.06340189081827799,True,tensor([33.9228]),False,tensor([14.9293])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.030121803283691,3.8028371334075928,1.2272846698760986,0.0,0.06340189081827799,True,tensor([33.9228]),False,tensor([14.9293])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.030121803283691,3.8028371334075928,1.2272846698760986,0.0,0.06340189081827799,True,tensor([33.9228]),False,tensor([14.9293])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.030121803283691,3.8028371334075928,1.2272846698760986,0.0,0.06340189081827799,True,tensor([33.9228]),False,tensor([14.9293])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],5.030121803283691,3.8028371334075928,1.2272846698760986,0.0,0.06340189081827799,True,tensor([33.9228]),False,tensor([14.9293])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],5.030121803283691,3.8028371334075928,1.2272846698760986,0.0,0.06340189081827799,True,tensor([33.9228]),False,tensor([14.9293])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 5, 7]",5.033359050750732,4.977321131070729,0.023873524740338326,0.03216448053717613,0.06344269452412923,False,tensor([5.8629]),False,tensor([4.2120])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 5, 7]",5.033811092376709,4.977773159070731,0.023873524740338326,0.03216448053717613,0.06344839225769043,False,tensor([5.8629]),False,tensor([4.2120])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 5, 7]",5.033939838409424,4.97790190707073,0.023873524740338326,0.03216448053717613,0.06345001502990723,False,tensor([5.8629]),False,tensor([4.2120])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 6, 6, 6, 7]",5.034121513366699,4.978083581070731,0.023873524740338326,0.03216448053717613,0.06345230494181316,False,tensor([5.8629]),False,tensor([4.2120])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 5, 7]",5.035614967346191,4.97957703507073,0.023873524740338326,0.03216448053717613,0.063471129099528,False,tensor([5.8629]),False,tensor([4.2120])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3]",5.037149906158447,5.021067776676081,0.0,0.016082240268588066,0.06349047615051269,False,tensor([3.0880]),False,tensor([3.0880])
2,2,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 5, 7]",5.037217140197754,4.98117921507073,0.023873524740338326,0.03216448053717613,0.06349132359822592,False,tensor([5.8629]),False,tensor([4.2120])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3]",5.042869567871094,5.02678708467609,0.0,0.016082240268588066,0.06356256930881077,False,tensor([3.0880]),False,tensor([3.0880])
1,2,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.043522834777832,3.8162381649017334,1.2272846698760986,0.0,0.1015381630797386,True,tensor([30.6467]),False,tensor([11.8092])
1,2,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.043522834777832,3.8162381649017334,1.2272846698760986,0.0,0.06357080337524414,True,tensor([30.6467]),False,tensor([11.8092])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.043522834777832,3.8162381649017334,1.2272846698760986,0.0,0.06357080337524414,True,tensor([30.6467]),False,tensor([11.8092])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.043522834777832,3.8162381649017334,1.2272846698760986,0.0,0.06357080337524414,True,tensor([30.6467]),False,tensor([11.8092])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.043522834777832,3.8162381649017334,1.2272846698760986,0.0,0.06357080337524414,True,tensor([30.6467]),False,tensor([11.8092])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.043522834777832,3.8162381649017334,1.2272846698760986,0.0,0.06357080337524414,True,tensor([30.6467]),False,tensor([11.8092])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],5.043522834777832,3.8162381649017334,1.2272846698760986,0.0,0.06357080337524414,True,tensor([30.6467]),False,tensor([11.8092])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],5.043522834777832,3.8162381649017334,1.2272846698760986,0.0,0.06357080337524414,True,tensor([30.6467]),False,tensor([11.8092])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3]",5.0678391456604,5.051756696676075,0.0,0.016082240268588066,0.0638772969648573,False,tensor([3.0880]),False,tensor([3.0880])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",5.078028202056885,5.0619457166760675,0.0,0.016082240268588066,0.0640057243601481,False,tensor([3.0880]),False,tensor([3.0880])
8,1,16,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",5.087414741516113,4.322058529159928,0.6366984248161316,0.12865792214870453,0.10242181201526852,True,tensor([38.9692]),True,tensor([29.7344])
8,1,16,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",5.087414741516113,4.322058529159928,0.6366984248161316,0.12865792214870453,0.06412403647528754,True,tensor([38.9692]),True,tensor([29.7344])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",5.087414741516113,4.322058529159928,0.6366984248161316,0.12865792214870453,0.06412403647528754,True,tensor([38.9692]),True,tensor([29.7344])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",5.087414741516113,4.322058529159928,0.6366984248161316,0.12865792214870453,0.06412403647528754,True,tensor([38.9692]),True,tensor([29.7344])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",5.087414741516113,4.322058529159928,0.6366984248161316,0.12865792214870453,0.06412403647528754,True,tensor([38.9692]),True,tensor([29.7344])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",5.087414741516113,4.322058529159928,0.6366984248161316,0.12865792214870453,0.06412403647528754,True,tensor([38.9692]),True,tensor([29.7344])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[26, 24]",5.087414741516113,4.322058529159928,0.6366984248161316,0.12865792214870453,0.06412403647528754,True,tensor([38.9692]),True,tensor([29.7344])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[26, 24]",5.087414741516113,4.322058529159928,0.6366984248161316,0.12865792214870453,0.06412403647528754,True,tensor([38.9692]),True,tensor([29.7344])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3]",5.111699104309082,5.095616915676046,0.0,0.016082240268588066,0.06443012737698026,False,tensor([3.0880]),False,tensor([3.0880])
1,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",5.1134934425354,5.097410983425308,0.0,0.016082240268588066,0.10294683856590588,False,tensor([3.0880]),False,tensor([3.0880])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",5.149972438812256,5.13389009110553,0.0,0.016082240268588066,0.06491254149542915,False,tensor([3.2830]),False,tensor([3.2830])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",5.150172710418701,5.13409037710553,0.0,0.016082240268588066,0.06491506580776639,False,tensor([3.2830]),False,tensor([3.2830])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",5.150601863861084,5.134519521105531,0.0,0.016082240268588066,0.06492047504848904,False,tensor([3.2830]),False,tensor([3.2830])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",5.15089225769043,5.134809921105531,0.0,0.016082240268588066,0.06492413530137804,False,tensor([3.2830]),False,tensor([3.2830])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",5.1527934074401855,5.136711069105532,0.0,0.016082240268588066,0.0649480982377794,False,tensor([3.2830]),False,tensor([3.2830])
2,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",5.153574466705322,5.137492131105531,0.0,0.016082240268588066,0.06495794305589464,False,tensor([3.2830]),False,tensor([3.2830])
2,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",5.153689861297607,5.137607550604,0.0,0.016082240268588066,0.10375608850036726,False,tensor([3.2830]),False,tensor([3.2830])
1,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",5.161415100097656,5.145332987676026,0.0,0.016082240268588066,0.06505676988389757,False,tensor([3.0880]),False,tensor([3.0880])
1,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",5.164276123046875,4.449406984594896,0.6505396962165833,0.06432896107435226,0.10396921523878308,False,tensor([15.8477]),False,tensor([7.1561])
1,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",5.164276123046875,4.449406984594896,0.6505396962165833,0.06432896107435226,0.06509283148871528,False,tensor([15.8477]),False,tensor([7.1561])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",5.164276123046875,4.449406984594896,0.6505396962165833,0.06432896107435226,0.06509283148871528,False,tensor([15.8477]),False,tensor([7.1561])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",5.164276123046875,4.449406984594896,0.6505396962165833,0.06432896107435226,0.06509283148871528,False,tensor([15.8477]),False,tensor([7.1561])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",5.164276123046875,4.449406984594896,0.6505396962165833,0.06432896107435226,0.06509283148871528,False,tensor([15.8477]),False,tensor([7.1561])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",5.164276123046875,4.449406984594896,0.6505396962165833,0.06432896107435226,0.06509283148871528,False,tensor([15.8477]),False,tensor([7.1561])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[26, 24]",5.164276123046875,4.449406984594896,0.6505396962165833,0.06432896107435226,0.06509283148871528,False,tensor([15.8477]),False,tensor([7.1561])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[26, 24]",5.164276123046875,4.449406984594896,0.6505396962165833,0.06432896107435226,0.06509283148871528,False,tensor([15.8477]),False,tensor([7.1561])
1,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",5.178396701812744,4.759351391070738,0.35471615195274353,0.06432896107435226,0.10425349622183375,False,tensor([9.4678]),False,tensor([5.1889])
1,2,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",5.178396701812744,4.759351391070738,0.35471615195274353,0.06432896107435226,0.06527081353929308,False,tensor([9.4678]),False,tensor([5.1889])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",5.178396701812744,4.759351391070738,0.35471615195274353,0.06432896107435226,0.06527081353929308,False,tensor([9.4678]),False,tensor([5.1889])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",5.178396701812744,4.759351391070738,0.35471615195274353,0.06432896107435226,0.06527081353929308,False,tensor([9.4678]),False,tensor([5.1889])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",5.178396701812744,4.759351391070738,0.35471615195274353,0.06432896107435226,0.06527081353929308,False,tensor([9.4678]),False,tensor([5.1889])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",5.178396701812744,4.759351391070738,0.35471615195274353,0.06432896107435226,0.06527081353929308,False,tensor([9.4678]),False,tensor([5.1889])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",5.178396701812744,4.759351391070738,0.35471615195274353,0.06432896107435226,0.06527081353929308,False,tensor([9.4678]),False,tensor([5.1889])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[15, 11, 11, 13]",5.178396701812744,4.759351391070738,0.35471615195274353,0.06432896107435226,0.06527081353929308,False,tensor([9.4678]),False,tensor([5.1889])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",5.196040630340576,5.179958258943573,0.0,0.016082240268588066,0.06549320545620388,False,tensor([3.6730]),False,tensor([3.6730])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",5.196441173553467,5.1803588309435735,0.0,0.016082240268588066,0.06549825408087837,False,tensor([3.6730]),False,tensor([3.6730])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",5.197299480438232,5.181217118943573,0.0,0.016082240268588066,0.06550907256232368,False,tensor([3.6730]),False,tensor([3.6730])
