mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,2,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.4979891777038574,1.4439029898987243,0.021921727806329727,0.03216448053717613,0.13925365651069746,False,tensor([4.8279]),False,tensor([3.3486])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.521104097366333,1.4670178749108076,0.021921727806329727,0.03216448053717613,0.05831820152941014,False,tensor([5.2179]),False,tensor([3.7386])
2,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.5392112731933594,1.5070468445084446,0.0,0.03216448053717613,0.04500020975960625,False,tensor([2.8980]),False,tensor([2.8980])
2,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 6, 6]",1.5402246713638306,1.5047905356608078,0.003269634675234556,0.03216448053717613,0.04502983735591835,False,tensor([5.8629]),False,tensor([4.2120])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2]",1.5411447286605835,1.508980293654906,0.0,0.03216448053717613,0.07311635812354086,False,tensor([2.1230]),False,tensor([2.1230])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",1.5411447286605835,1.508980293654906,0.0,0.03216448053717613,0.0871461691609025,False,tensor([2.1230]),False,tensor([2.1230])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.5411447286605835,1.508980293654906,0.0,0.03216448053717613,0.10117598019826411,False,tensor([2.1230]),False,tensor([2.1230])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.5411447286605835,1.508980293654906,0.0,0.03216448053717613,0.11520579123562573,False,tensor([2.1230]),False,tensor([2.1230])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.5411447286605835,1.508980293654906,0.0,0.03216448053717613,0.12923560227298736,False,tensor([2.1230]),False,tensor([2.1230])
2,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.5411447286605835,1.508980293654906,0.0,0.03216448053717613,0.14326541331034898,False,tensor([2.1230]),False,tensor([2.1230])
2,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.5732581615447998,1.5571758799556497,0.0,0.016082240268588066,0.04599560080446137,False,tensor([3.2830]),False,tensor([3.2830])
2,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.5930370092391968,1.576954708102111,0.0,0.016082240268588066,0.1480893398932682,False,tensor([3.2830]),False,tensor([3.2830])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.6105494499206543,1.5944671531021108,0.0,0.016082240268588066,0.13505566627205742,False,tensor([3.2830]),False,tensor([3.2830])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3]",1.6280618906021118,1.6119795981021106,0.0,0.016082240268588066,0.12170314364335934,False,tensor([3.2830]),False,tensor([3.2830])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3]",1.6455743312835693,1.6294920431021105,0.0,0.016082240268588066,0.10803177200717395,False,tensor([3.2830]),False,tensor([3.2830])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3]",1.6630867719650269,1.6470044881021102,0.0,0.016082240268588066,0.09404155136350127,False,tensor([3.2830]),False,tensor([3.2830])
1,1,16,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.6668652296066284,0.9245645352416514,0.6136428117752075,0.12865792214870453,0.048732286645531656,False,tensor([16.8277]),False,tensor([7.6893])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",1.6668652296066284,0.9245645352416514,0.6136428117752075,0.12865792214870453,0.06390659426325558,False,tensor([16.8277]),False,tensor([7.6893])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",1.6668652296066284,0.9245645352416514,0.6136428117752075,0.12865792214870453,0.07908090188097952,False,tensor([16.8277]),False,tensor([7.6893])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.6668652296066284,0.9245645352416514,0.6136428117752075,0.12865792214870453,0.09425520949870347,False,tensor([16.8277]),False,tensor([7.6893])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.6668652296066284,0.9245645352416514,0.6136428117752075,0.12865792214870453,0.10942951711642741,False,tensor([16.8277]),False,tensor([7.6893])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.6668652296066284,0.9245645352416514,0.6136428117752075,0.12865792214870453,0.12460382473415135,False,tensor([16.8277]),False,tensor([7.6893])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.6668652296066284,0.9245645352416514,0.6136428117752075,0.12865792214870453,0.1397781323518753,False,tensor([16.8277]),False,tensor([7.6893])
1,1,16,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.6668652296066284,0.9245645352416514,0.6136428117752075,0.12865792214870453,0.15495243996959923,False,tensor([16.8277]),False,tensor([7.6893])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3]",1.6805992126464844,1.66451693310211,0.0,0.016082240268588066,0.07973248171234129,False,tensor([3.2830]),False,tensor([3.2830])
1,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.7012231349945068,1.3190670069108075,0.3178271949291229,0.06432896107435226,0.04973677054990662,False,tensor([8.3078]),False,tensor([4.5439])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 12, 13]",1.7012231349945068,1.3190670069108075,0.3178271949291229,0.06432896107435226,0.0652238553593291,False,tensor([8.3078]),False,tensor([4.5439])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.7012231349945068,1.3190670069108075,0.3178271949291229,0.06432896107435226,0.0807109401687516,False,tensor([8.3078]),False,tensor([4.5439])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.7012231349945068,1.3190670069108075,0.3178271949291229,0.06432896107435226,0.09619802497817409,False,tensor([8.3078]),False,tensor([4.5439])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.7012231349945068,1.3190670069108075,0.3178271949291229,0.06432896107435226,0.11168510978759659,False,tensor([8.3078]),False,tensor([4.5439])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.7012231349945068,1.3190670069108075,0.3178271949291229,0.06432896107435226,0.1271721945970191,False,tensor([8.3078]),False,tensor([4.5439])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.7012231349945068,1.3190670069108075,0.3178271949291229,0.06432896107435226,0.14265927940644157,False,tensor([8.3078]),False,tensor([4.5439])
1,2,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.7012231349945068,1.3190670069108075,0.3178271949291229,0.06432896107435226,0.15814636421586406,False,tensor([8.3078]),False,tensor([4.5439])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.7088176012039185,1.654731347410808,0.021921727806329727,0.03216448053717613,0.08107124358529513,False,tensor([5.2179]),False,tensor([3.7386])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.7088176012039185,1.654731347410808,0.021921727806329727,0.03216448053717613,0.09662746461785501,False,tensor([5.2179]),False,tensor([3.7386])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.7088176012039185,1.654731347410808,0.021921727806329727,0.03216448053717613,0.11218368565041488,False,tensor([5.2179]),False,tensor([3.7386])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.7088176012039185,1.654731347410808,0.021921727806329727,0.03216448053717613,0.12773990668297475,False,tensor([5.2179]),False,tensor([3.7386])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.7088176012039185,1.6547313474108079,0.021921727806329727,0.03216448053717613,0.14329612771553463,False,tensor([5.2179]),False,tensor([3.7386])
2,2,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.7088176012039185,1.6547313474108079,0.021921727806329727,0.03216448053717613,0.1588523487480945,False,tensor([5.2179]),False,tensor([3.7386])
2,1,8,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.7313258647918701,1.288157335241652,0.3145105540752411,0.12865792214870453,0.05061685061351458,False,tensor([10.6479]),False,tensor([6.0476])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 12, 13]",1.7313258647918701,1.288157335241652,0.3145105540752411,0.12865792214870453,0.06637797562364736,False,tensor([10.6479]),False,tensor([6.0476])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.7313258647918701,1.288157335241652,0.3145105540752411,0.12865792214870453,0.08213910063378015,False,tensor([10.6479]),False,tensor([6.0476])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.7313258647918701,1.288157335241652,0.3145105540752411,0.12865792214870453,0.09790022564391294,False,tensor([10.6479]),False,tensor([6.0476])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.7313258647918701,1.288157335241652,0.3145105540752411,0.12865792214870453,0.11366135065404573,False,tensor([10.6479]),False,tensor([6.0476])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.7313258647918701,1.288157335241652,0.3145105540752411,0.12865792214870453,0.12942247566417853,False,tensor([10.6479]),False,tensor([6.0476])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.7313258647918701,1.288157335241652,0.3145105540752411,0.12865792214870453,0.1451836006743113,False,tensor([10.6479]),False,tensor([6.0476])
2,1,8,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.7313258647918701,1.288157335241652,0.3145105540752411,0.12865792214870453,0.1609447256844441,False,tensor([10.6479]),False,tensor([6.0476])
2,1,16,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.8474068641662598,1.1051060822899816,0.6136428117752075,0.12865792214870453,0.054010581813335415,False,tensor([19.9479]),False,tensor([10.8094])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",1.8474068641662598,1.1051060822899816,0.6136428117752075,0.12865792214870453,0.07082845020127294,False,tensor([19.9479]),False,tensor([10.8094])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",1.8474068641662598,1.1051060822899816,0.6136428117752075,0.12865792214870453,0.0876463185892105,False,tensor([19.9479]),False,tensor([10.8094])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.8474068641662598,1.1051060822899816,0.6136428117752075,0.12865792214870453,0.10446418697714804,False,tensor([19.9479]),False,tensor([10.8094])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.8474068641662598,1.1051060822899816,0.6136428117752075,0.12865792214870453,0.12128205536508559,False,tensor([19.9479]),False,tensor([10.8094])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.8474068641662598,1.1051060822899816,0.6136428117752075,0.12865792214870453,0.13809992375302313,False,tensor([19.9479]),False,tensor([10.8094])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.8474068641662598,1.1051060822899816,0.6136428117752075,0.12865792214870453,0.1549177921409607,False,tensor([19.9479]),False,tensor([10.8094])
2,1,16,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.8474068641662598,1.1051060822899816,0.6136428117752075,0.12865792214870453,0.17173566052889824,False,tensor([19.9479]),False,tensor([10.8094])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",1.8695241212844849,1.8534417813061754,0.0,0.016082240268588066,0.07167641232308412,False,tensor([3.6730]),False,tensor([3.6730])
2,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.886033058166504,1.5038769814349728,0.3178271949291229,0.06432896107435226,0.05513985292932722,False,tensor([9.0879]),False,tensor([5.3240])
2,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 12, 13]",1.886033058166504,1.5038769814349728,0.3178271949291229,0.06432896107435226,0.07230935487434598,False,tensor([9.0879]),False,tensor([5.3240])
2,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.886033058166504,1.5038769814349728,0.3178271949291229,0.06432896107435226,0.08947885681936475,False,tensor([9.0879]),False,tensor([5.3240])
2,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.886033058166504,1.5038769814349728,0.3178271949291229,0.06432896107435226,0.10664835876438351,False,tensor([9.0879]),False,tensor([5.3240])
2,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.886033058166504,1.5038769814349728,0.3178271949291229,0.06432896107435226,0.12381786070940229,False,tensor([9.0879]),False,tensor([5.3240])
2,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.886033058166504,1.5038769814349728,0.3178271949291229,0.06432896107435226,0.14098736265442105,False,tensor([9.0879]),False,tensor([5.3240])
2,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.886033058166504,1.5038769814349728,0.3178271949291229,0.06432896107435226,0.1581568645994398,False,tensor([9.0879]),False,tensor([5.3240])
2,2,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.886033058166504,1.5038769814349728,0.3178271949291229,0.06432896107435226,0.1753263665444586,False,tensor([9.0879]),False,tensor([5.3240])
1,1,32,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.05539997353612052,True,tensor([33.9228]),False,tensor([14.9293])
2,1,32,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.05539997353612052,True,tensor([40.4751]),False,tensor([21.1695])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.07265047209297285,True,tensor([33.9228]),False,tensor([14.9293])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.07265047209297285,True,tensor([40.4751]),False,tensor([21.1695])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.08990097064982519,False,tensor([32.3075]),False,tensor([14.9293])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.08990097064982519,True,tensor([40.4751]),False,tensor([21.1695])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.10715146920667754,True,tensor([33.9228]),False,tensor([14.9293])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.10715146920667754,True,tensor([40.4751]),False,tensor([21.1695])
